filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
2093.jpg,35,0.50962555,24.80749,0.0017235279083251953,0.008437871932983398,0.0038518905639648438
2094.jpg,40,0.4836436,30.32713,0.0016701221466064453,0.007405757904052734,0.0036830902099609375
2095.jpg,36,0.5530014,24.939972,0.0019333362579345703,0.007387638092041016,0.002959012985229492
2096.jpg,39,0.43203336,30.359333,0.0017347335815429688,0.00739741325378418,0.002930164337158203
2097.jpg,33,0.70680773,18.863846,0.011608600616455078,0.008239507675170898,0.0031175613403320312
2098.jpg,37,0.5301981,26.396038,0.0020821094512939453,0.0076215267181396484,0.003293752670288086
2099.jpg,29,0.4887987,19.224026,0.0017521381378173828,0.014357805252075195,0.003129243850708008
21.jpg,37,0.60601103,24.87978,0.0018031597137451172,0.007490634918212891,0.0035364627838134766
210.jpg,34,0.62811995,21.437601,0.0016968250274658203,0.007651805877685547,0.0029778480529785156
2100.jpg,35,0.5814444,23.371113,0.001741170883178711,0.008640766143798828,0.0037720203399658203
2101.jpg,33,0.5532838,21.934324,0.0018155574798583984,0.008218526840209961,0.003760814666748047
2102.jpg,33,0.53521603,22.29568,0.0016579627990722656,0.007712125778198242,0.0030159950256347656
2103.jpg,34,0.5208029,23.583942,0.002084493637084961,0.013018608093261719,0.0029981136322021484
2104.jpg,26,0.5490924,15.018152,0.0016734600067138672,0.008016109466552734,0.0030145645141601562
2105.jpg,34,0.4501048,24.997904,0.0018198490142822266,0.008166790008544922,0.0038449764251708984
2106.jpg,22,0.47023022,12.595396,0.0017936229705810547,0.007540225982666016,0.002987384796142578
2107.jpg,32,0.46411365,22.717728,0.0019276142120361328,0.00830078125,0.003431081771850586
2108.jpg,29,0.734983,14.30034,0.022431373596191406,0.008003950119018555,0.003939628601074219
2109.jpg,29,0.5062223,18.875553,0.001965045928955078,0.013785362243652344,0.00389862060546875
211.jpg,30,0.6682668,16.634665,0.0018284320831298828,0.007723808288574219,0.0030274391174316406
2110.jpg,30,0.520233,19.59534,0.0017414093017578125,0.007860898971557617,0.003817319869995117
2111.jpg,36,0.6370413,23.259174,0.0016734600067138672,0.007375001907348633,0.0035762786865234375
2112.jpg,33,0.47864756,23.427048,0.0016663074493408203,0.014590978622436523,0.0032002925872802734
2113.jpg,27,0.5412757,16.174486,0.001739501953125,0.008452415466308594,0.0038335323333740234
2114.jpg,34,0.467784,24.644321,0.0019729137420654297,0.00827169418334961,0.003011465072631836
2115.jpg,25,0.49810445,15.03791,0.00160980224609375,0.00812530517578125,0.0032401084899902344
2116.jpg,38,0.5610637,26.778725,0.0017743110656738281,0.007966279983520508,0.003235340118408203
2117.jpg,28,0.43315697,19.33686,0.0019140243530273438,0.008524656295776367,0.0038292407989501953
2118.jpg,34,0.5563815,22.87237,0.0015606880187988281,0.007545948028564453,0.002995014190673828
2119.jpg,29,0.7232861,14.534278,0.010174036026000977,0.008526086807250977,0.0041201114654541016
212.jpg,29,0.5951836,17.096329,0.001836538314819336,0.007587432861328125,0.003461122512817383
2120.jpg,34,0.5196097,23.607807,0.0016367435455322266,0.007407665252685547,0.002947092056274414
2121.jpg,29,0.588907,17.221859,0.0016484260559082031,0.007318735122680664,0.002939939498901367
2122.jpg,29,0.54507935,18.098413,0.0017669200897216797,0.007873058319091797,0.003047943115234375
2123.jpg,35,0.4997536,25.004929,0.0016856193542480469,0.008271932601928711,0.00305938720703125
2124.jpg,34,0.5202356,23.595287,0.0019233226776123047,0.008595705032348633,0.003874540328979492
2125.jpg,32,0.43736464,23.252708,0.001744985580444336,0.007551431655883789,0.0031685829162597656
2126.jpg,31,0.56564754,19.68705,0.001749277114868164,0.007374286651611328,0.0029480457305908203
2127.jpg,24,0.53100497,13.379901,0.0015978813171386719,0.008265018463134766,0.003796815872192383
2128.jpg,29,0.51746213,18.650757,0.0017337799072265625,0.007902145385742188,0.0041086673736572266
2129.jpg,34,0.50981915,23.803617,0.0018186569213867188,0.00882267951965332,0.0033881664276123047
213.jpg,30,0.6186605,17.62679,0.001678466796875,0.009478569030761719,0.00418853759765625
2130.jpg,29,0.6238074,16.523853,0.04916834831237793,0.009137392044067383,0.004704952239990234
2131.jpg,36,0.7686608,20.626785,0.009392976760864258,0.008247852325439453,0.0033545494079589844
2132.jpg,28,0.55843484,16.831303,0.0016942024230957031,0.008311748504638672,0.0032973289489746094
2133.jpg,29,0.5516359,17.967281,0.0016028881072998047,0.00850987434387207,0.0032918453216552734
2134.jpg,26,0.49405047,16.118992,0.0016396045684814453,0.010275602340698242,0.003303050994873047
2135.jpg,34,0.47981262,24.403748,0.001760244369506836,0.010177135467529297,0.0032782554626464844
2136.jpg,33,0.5560101,21.879797,0.0017552375793457031,0.008069276809692383,0.0033197402954101562
2137.jpg,28,0.57155836,16.568832,0.0016334056854248047,0.007911443710327148,0.0038144588470458984
2138.jpg,29,0.49136984,19.172604,0.0017704963684082031,0.011564493179321289,0.0030646324157714844
2139.jpg,34,0.47421572,24.515686,0.001667022705078125,0.008174419403076172,0.0030088424682617188
214.jpg,30,0.6434766,17.130468,0.0015692710876464844,0.008059024810791016,0.0034818649291992188
2140.jpg,31,0.5209054,20.581892,0.0017704963684082031,0.008969306945800781,0.003775358200073242
2141.jpg,30,0.47689086,20.462183,0.0018620491027832031,0.008062601089477539,0.0030455589294433594
2142.jpg,38,0.7320589,23.358822,0.014158964157104492,0.009339570999145508,0.004217624664306641
2143.jpg,32,0.5047858,21.904285,0.0023124217987060547,0.008266448974609375,0.0030524730682373047
2144.jpg,36,0.48766932,26.246613,0.0019154548645019531,0.007995367050170898,0.0029909610748291016
2145.jpg,26,0.50034046,15.993191,0.0017213821411132812,0.00822591781616211,0.003943204879760742
2146.jpg,23,0.54204464,12.159107,0.0017056465148925781,0.007883548736572266,0.003690481185913086
2147.jpg,33,0.51278156,22.74437,0.0016853809356689453,0.009428739547729492,0.0030303001403808594
2148.jpg,29,0.4616572,19.766857,0.0017535686492919922,0.008182525634765625,0.0037348270416259766
2149.jpg,25,0.51246035,14.750793,0.0015785694122314453,0.012960433959960938,0.0036492347717285156
215.jpg,30,0.6355741,17.288517,0.0017826557159423828,0.009913921356201172,0.003250598907470703
2150.jpg,33,0.5223982,22.552036,0.0018427371978759766,0.008814096450805664,0.0035979747772216797
2151.jpg,36,0.6024176,23.951649,0.0016028881072998047,0.0081024169921875,0.003698110580444336
2152.jpg,34,0.5828112,22.343777,0.001928567886352539,0.007571697235107422,0.0030546188354492188
2153.jpg,30,0.7138182,15.723637,0.013585090637207031,0.008774995803833008,0.0039517879486083984
2154.jpg,30,0.5671076,18.657848,0.0019021034240722656,0.00982046127319336,0.0030105113983154297
2155.jpg,31,0.54887605,20.02248,0.001764535903930664,0.009591817855834961,0.003020763397216797
2156.jpg,23,0.5684128,11.631744,0.0016314983367919922,0.008547782897949219,0.002965688705444336
2157.jpg,35,0.51048034,24.790394,0.0019550323486328125,0.007401227951049805,0.0035736560821533203
2158.jpg,28,0.5454543,17.090914,0.0018305778503417969,0.008228063583374023,0.003795146942138672
2159.jpg,29,0.5068791,18.86242,0.0016415119171142578,0.00955653190612793,0.003749370574951172
216.jpg,32,0.54103196,21.179361,0.0017316341400146484,0.008025407791137695,0.0030040740966796875
2160.jpg,39,0.49493438,29.101313,0.0015797615051269531,0.007459163665771484,0.0029535293579101562
2161.jpg,30,0.47454906,20.509018,0.0016376972198486328,0.007982492446899414,0.0034542083740234375
2162.jpg,26,0.6328925,13.34215,0.001741170883178711,0.008033037185668945,0.003887653350830078
2163.jpg,34,0.4372353,25.255295,0.0017514228820800781,0.00844120979309082,0.003003358840942383
2164.jpg,22,0.7144606,7.710788,0.013378620147705078,0.00809025764465332,0.003061056137084961
2165.jpg,36,0.5308746,25.382507,0.0018050670623779297,0.007611751556396484,0.003012418746948242
2166.jpg,34,0.47039247,24.592152,0.001714944839477539,0.00833892822265625,0.0029878616333007812
2167.jpg,33,0.5126784,22.746433,0.0016422271728515625,0.00761723518371582,0.003070354461669922
2168.jpg,31,0.55950916,19.809816,0.0016551017761230469,0.008257627487182617,0.0031163692474365234
2169.jpg,36,0.51766646,25.646671,0.0017905235290527344,0.008371829986572266,0.003782987594604492
217.jpg,35,0.6902599,21.194801,0.18134164810180664,0.009160995483398438,0.004277467727661133
2170.jpg,35,0.5197952,24.604095,0.0019309520721435547,0.008626937866210938,0.003573894500732422
2171.jpg,34,0.5810201,22.379597,0.0018014907836914062,0.008371114730834961,0.003111600875854492
2172.jpg,34,0.5475015,23.049969,0.0018315315246582031,0.015559911727905273,0.0036668777465820312
2173.jpg,33,0.5349519,22.30096,0.002048969268798828,0.012819528579711914,0.004068613052368164
2174.jpg,28,0.5722728,16.554544,0.001957416534423828,0.00951528549194336,0.0031328201293945312
2175.jpg,31,0.69764054,17.04719,0.0175173282623291,0.011067390441894531,0.003195524215698242
2176.jpg,35,0.52420473,24.515905,0.0018401145935058594,0.009366273880004883,0.00424957275390625
2177.jpg,31,0.53432995,20.3134,0.0018758773803710938,0.00995326042175293,0.004099607467651367
2178.jpg,34,0.4852177,24.295647,0.0020270347595214844,0.009569406509399414,0.00408625602722168
2179.jpg,26,0.59476304,14.104739,0.001971721649169922,0.008522510528564453,0.0031015872955322266
218.jpg,37,0.5322616,26.354767,0.001886606216430664,0.009189844131469727,0.004032135009765625
2180.jpg,30,0.53168106,19.366379,0.0018315315246582031,0.009253501892089844,0.004026174545288086
2181.jpg,31,0.5106648,20.786703,0.0017342567443847656,0.009387969970703125,0.0031974315643310547
2182.jpg,26,0.53198445,15.3603115,0.0017201900482177734,0.010522603988647461,0.003213644027709961
2183.jpg,31,0.48647583,21.270483,0.0017457008361816406,0.009180307388305664,0.003966331481933594
2184.jpg,29,0.53395706,18.320858,0.0018849372863769531,0.013727903366088867,0.0049860477447509766
2185.jpg,29,0.4756745,19.48651,0.0017049312591552734,0.01615428924560547,0.0034477710723876953
2186.jpg,33,0.7970828,17.058344,0.02294611930847168,0.008963584899902344,0.004584789276123047
2187.jpg,27,0.5592725,15.814549,0.0018990039825439453,0.009634733200073242,0.003647327423095703
2188.jpg,33,0.41586387,24.682722,0.001903533935546875,0.008760452270507812,0.0035314559936523438
2189.jpg,33,0.6026037,20.947926,0.0018074512481689453,0.009424209594726562,0.004377841949462891
219.jpg,27,0.600658,14.98684,0.001878976821899414,0.009946584701538086,0.004352092742919922
2190.jpg,35,0.59338146,23.13237,0.0019333362579345703,0.00934457778930664,0.0036313533782958984
2191.jpg,28,0.54619527,17.076096,0.0016791820526123047,0.008370399475097656,0.0033249855041503906
2192.jpg,36,0.5334132,25.331738,0.0016372203826904297,0.00907444953918457,0.0033202171325683594
2193.jpg,33,0.56563234,21.687353,0.001642465591430664,0.012015104293823242,0.0032906532287597656
2194.jpg,29,0.51239264,18.752148,0.0018239021301269531,0.009432077407836914,0.003314971923828125
2195.jpg,30,0.5486243,19.027515,0.0021741390228271484,0.008527994155883789,0.003925323486328125
2196.jpg,26,0.59312826,14.137435,0.0016896724700927734,0.0081939697265625,0.0030694007873535156
2197.jpg,32,0.75549084,16.890182,0.027187824249267578,0.009409904479980469,0.0034453868865966797
2198.jpg,32,0.5382061,21.235878,0.001958131790161133,0.009642839431762695,0.003525257110595703
2199.jpg,36,0.623175,23.536499,0.0020041465759277344,0.009245872497558594,0.003401517868041992
22.jpg,29,0.62776303,16.44474,0.0020952224731445312,0.008703470230102539,0.0031015872955322266
220.jpg,27,0.60047674,14.990465,0.001794576644897461,0.008152484893798828,0.003001689910888672
2200.jpg,29,0.58750623,17.249874,0.001829385757446289,0.00839090347290039,0.0038046836853027344
2201.jpg,35,0.5564787,23.870426,0.0016765594482421875,0.010271787643432617,0.003641843795776367
2202.jpg,30,0.58924586,18.215084,0.0019304752349853516,0.011133670806884766,0.004490375518798828
2203.jpg,39,0.5466456,28.06709,0.0021703243255615234,0.010139703750610352,0.004543781280517578
2204.jpg,31,0.6102039,18.795921,0.001718759536743164,0.008664608001708984,0.003039836883544922
2205.jpg,29,0.6229321,16.541359,0.0016553401947021484,0.00800776481628418,0.0038118362426757812
2206.jpg,29,0.48061055,19.387789,0.0016558170318603516,0.008145570755004883,0.003014802932739258
2207.jpg,35,0.5654532,23.690937,0.0015969276428222656,0.008081674575805664,0.003168344497680664
2208.jpg,28,0.6900008,14.199985,0.017859220504760742,0.009826421737670898,0.003786325454711914
2209.jpg,37,0.55219495,25.9561,0.001749277114868164,0.007636070251464844,0.002999544143676758
221.jpg,31,0.62931263,18.413748,0.0017452239990234375,0.00797414779663086,0.003359556198120117
2210.jpg,29,0.54184866,18.163027,0.001972675323486328,0.00981593132019043,0.0034797191619873047
2211.jpg,33,0.5815077,21.369846,0.0018894672393798828,0.009607315063476562,0.003947019577026367
2212.jpg,35,0.56166136,23.766773,0.0017290115356445312,0.007600307464599609,0.0029599666595458984
2213.jpg,35,0.49815798,25.03684,0.001621246337890625,0.008292675018310547,0.003816366195678711
2214.jpg,36,0.49067223,26.186556,0.0019228458404541016,0.008052349090576172,0.0038259029388427734
2215.jpg,28,0.5085572,17.828856,0.0016620159149169922,0.008344650268554688,0.0029823780059814453
2216.jpg,36,0.5971731,24.056538,0.0018265247344970703,0.008083105087280273,0.003187417984008789
2217.jpg,37,0.55414444,25.91711,0.0016434192657470703,0.007321357727050781,0.0029392242431640625
2218.jpg,31,0.49929607,21.014078,0.0018362998962402344,0.008004903793334961,0.003541707992553711
2219.jpg,30,0.6501086,16.99783,0.017749309539794922,0.007938861846923828,0.003094911575317383
222.jpg,30,0.5611094,18.777811,0.0016732215881347656,0.008314132690429688,0.003009796142578125
2220.jpg,32,0.5577547,20.844906,0.0017004013061523438,0.009450435638427734,0.0038290023803710938
2221.jpg,32,0.5624695,20.75061,0.0016644001007080078,0.008140325546264648,0.002942323684692383
2222.jpg,26,0.5582795,14.83441,0.0016613006591796875,0.007427692413330078,0.0031855106353759766
2223.jpg,36,0.50009096,25.99818,0.0016779899597167969,0.007532835006713867,0.0029408931732177734
2224.jpg,32,0.53418803,21.316238,0.0016582012176513672,0.008327245712280273,0.0037910938262939453
2225.jpg,27,0.56433606,15.713279,0.0016751289367675781,0.0076904296875,0.002944469451904297
2226.jpg,34,0.6039275,21.92145,0.001729726791381836,0.007597923278808594,0.0038199424743652344
2227.jpg,26,0.54040235,15.191953,0.0016026496887207031,0.007636070251464844,0.003039836883544922
2228.jpg,29,0.5263964,18.472073,0.001600503921508789,0.007514476776123047,0.003008604049682617
2229.jpg,33,0.6346475,20.30705,0.0018901824951171875,0.007607460021972656,0.0029745101928710938
223.jpg,33,0.56665254,21.66695,0.0016007423400878906,0.0081634521484375,0.003012418746948242
2230.jpg,29,0.75336957,13.932609,0.019509077072143555,0.008898735046386719,0.004086732864379883
2231.jpg,31,0.5490972,20.018057,0.0018661022186279297,0.01068115234375,0.003058910369873047
2232.jpg,36,0.5391653,25.216694,0.0015025138854980469,0.008013010025024414,0.002967357635498047
2233.jpg,32,0.61142635,19.771473,0.0017571449279785156,0.008211851119995117,0.0037822723388671875
2234.jpg,31,0.49561322,21.087736,0.0018112659454345703,0.008165597915649414,0.003772258758544922
2235.jpg,34,0.5674155,22.651691,0.008232355117797852,0.008221149444580078,0.00383758544921875
2236.jpg,30,0.54413354,19.117329,0.0017230510711669922,0.007709026336669922,0.002996683120727539
2237.jpg,20,0.5890618,8.218764,0.0016717910766601562,0.007587909698486328,0.0037915706634521484
2238.jpg,29,0.53709924,18.258015,0.0016558170318603516,0.008373260498046875,0.0029888153076171875
2239.jpg,35,0.5763266,23.473469,0.0017580986022949219,0.008203268051147461,0.0033502578735351562
224.jpg,27,0.5894842,15.210316,0.0015668869018554688,0.008182525634765625,0.0037992000579833984
2240.jpg,30,0.5396247,19.207506,0.0015909671783447266,0.008026361465454102,0.0037086009979248047
2241.jpg,33,0.65134794,19.973042,0.04883885383605957,0.008550405502319336,0.0030770301818847656
2243.jpg,26,0.57165796,14.566841,0.04837179183959961,0.008892536163330078,0.003910064697265625
2244.jpg,31,0.71997714,16.600456,0.01935410499572754,0.015552759170532227,0.0032644271850585938
2245.jpg,27,0.54399514,16.120098,0.0016622543334960938,0.007559537887573242,0.0030400753021240234
2246.jpg,27,0.5381185,16.23763,0.0016477108001708984,0.014934778213500977,0.004044294357299805
2247.jpg,30,0.56541014,18.691797,0.002002239227294922,0.008795976638793945,0.004355192184448242
2248.jpg,28,0.5450592,17.098816,0.0018112659454345703,0.010168313980102539,0.0033178329467773438
2249.jpg,29,0.601689,16.96622,0.0017495155334472656,0.010442495346069336,0.004179954528808594
225.jpg,32,0.5910672,20.178656,0.0016782283782958984,0.008796453475952148,0.0036911964416503906
2250.jpg,32,0.48831838,22.233631,0.0018115043640136719,0.010133504867553711,0.0049190521240234375
2251.jpg,30,0.50793374,19.841326,0.0016970634460449219,0.010862350463867188,0.0035011768341064453
2252.jpg,24,0.583724,12.32552,0.0017437934875488281,0.007718086242675781,0.003408670425415039
2253.jpg,35,0.5711318,23.577364,0.001712799072265625,0.009752035140991211,0.0035333633422851562
2254.jpg,24,0.5720748,12.558504,0.0016396045684814453,0.00788259506225586,0.0035262107849121094
2255.jpg,29,0.7596521,13.806958,0.02002882957458496,0.010469675064086914,0.0037589073181152344
2256.jpg,35,0.52763873,24.447226,0.0020291805267333984,0.010709762573242188,0.0033731460571289062
2257.jpg,33,0.5096158,22.807684,0.0016036033630371094,0.008167505264282227,0.004132747650146484
2258.jpg,31,0.56913626,19.617275,0.0017595291137695312,0.007608652114868164,0.0037953853607177734
2259.jpg,38,0.52624524,27.475096,0.0019266605377197266,0.00809931755065918,0.003781557083129883
226.jpg,31,0.60819864,18.836027,0.0016317367553710938,0.007514238357543945,0.003033876419067383
2260.jpg,27,0.52600074,16.479984,0.001687765121459961,0.008143901824951172,0.003760814666748047
2261.jpg,29,0.5487158,18.025684,0.0017619132995605469,0.008294105529785156,0.0038094520568847656
2262.jpg,27,0.5693176,15.613648,0.0017597675323486328,0.007532358169555664,0.002984762191772461
2263.jpg,32,0.66874695,18.625061,0.001653432846069336,0.011038780212402344,0.003775358200073242
2264.jpg,32,0.56806326,20.638735,0.001775503158569336,0.008202314376831055,0.003763437271118164
2265.jpg,29,0.53519887,18.296022,0.0017268657684326172,0.008226394653320312,0.0033731460571289062
2266.jpg,32,0.68353474,18.329306,0.02135491371154785,0.009527444839477539,0.003997087478637695
2267.jpg,35,0.59006584,23.198683,0.0017845630645751953,0.013248205184936523,0.0030443668365478516
2268.jpg,34,0.49988586,24.002283,0.0017337799072265625,0.00824427604675293,0.0037953853607177734
2269.jpg,24,0.5512115,12.975771,0.0017361640930175781,0.008432865142822266,0.0033550262451171875
227.jpg,29,0.6108897,16.782207,0.001852273941040039,0.01390981674194336,0.0031156539916992188
2270.jpg,30,0.50986016,19.802797,0.0017406940460205078,0.007655143737792969,0.0032558441162109375
2271.jpg,30,0.5876194,18.247612,0.0016446113586425781,0.008119821548461914,0.0039653778076171875
2272.jpg,32,0.5112871,21.774258,0.0017838478088378906,0.007927894592285156,0.0037949085235595703
2273.jpg,32,0.5698242,20.603516,0.0018265247344970703,0.0075800418853759766,0.0029578208923339844
2274.jpg,31,0.50155747,20.968851,0.0017206668853759766,0.00794839859008789,0.0038726329803466797
2275.jpg,23,0.54851246,12.029751,0.0017948150634765625,0.014724969863891602,0.0031015872955322266
2276.jpg,29,0.5455903,18.088194,0.0018057823181152344,0.007869482040405273,0.004014253616333008
2277.jpg,29,0.67019796,15.596041,0.004874467849731445,0.01082754135131836,0.003117799758911133
2278.jpg,25,0.5452424,14.095152,0.0016405582427978516,0.008331298828125,0.003882169723510742
2279.jpg,33,0.5495429,22.009142,0.0018489360809326172,0.008351564407348633,0.0030465126037597656
228.jpg,28,0.6494925,15.01015,0.041478872299194336,0.008847475051879883,0.0038785934448242188
2280.jpg,35,0.66202044,21.75959,0.0020494461059570312,0.008270740509033203,0.0038635730743408203
2281.jpg,32,0.58528423,20.294315,0.0016815662384033203,0.007875919342041016,0.003156900405883789
2282.jpg,34,0.56563795,22.68724,0.0018379688262939453,0.008398294448852539,0.003796100616455078
2283.jpg,31,0.5623045,19.75391,0.0016710758209228516,0.0076885223388671875,0.0029802322387695312
2284.jpg,26,0.49637407,16.072517,0.0016210079193115234,0.007715463638305664,0.003826618194580078
2285.jpg,31,0.58727896,19.254421,0.0017170906066894531,0.008301973342895508,0.0032300949096679688
2286.jpg,30,0.5532713,18.934574,0.0017635822296142578,0.00824880599975586,0.0038232803344726562
2287.jpg,28,0.563995,16.7201,0.0017178058624267578,0.007386922836303711,0.002920389175415039
2288.jpg,30,0.6870886,16.258228,0.011342525482177734,0.008279561996459961,0.003943681716918945
2289.jpg,25,0.53028274,14.394345,0.0017521381378173828,0.007586956024169922,0.0029718875885009766
2290.jpg,31,0.55453014,19.909397,0.0017275810241699219,0.013090133666992188,0.0032978057861328125
2291.jpg,41,0.5320332,30.359337,0.0017809867858886719,0.007532835006713867,0.003786802291870117
2292.jpg,34,0.5272474,23.455051,0.0017573833465576172,0.007373809814453125,0.0029218196868896484
2293.jpg,27,0.51936054,16.61279,0.0016384124755859375,0.007383823394775391,0.002983570098876953
2294.jpg,28,0.5076934,17.846132,0.0016303062438964844,0.011771917343139648,0.005040407180786133
2295.jpg,27,0.555851,15.88298,0.001714468002319336,0.008426427841186523,0.003526449203491211
2296.jpg,34,0.54167056,23.166588,0.001955747604370117,0.009133577346801758,0.004299163818359375
2297.jpg,27,0.52666974,16.466606,0.0016853809356689453,0.007999181747436523,0.0032088756561279297
2298.jpg,32,0.4974413,22.051174,0.0018651485443115234,0.008847713470458984,0.004078865051269531
2299.jpg,32,0.68606186,18.278763,0.005301475524902344,0.008008241653442383,0.003582477569580078
23.jpg,32,0.60313153,19.93737,0.0018055438995361328,0.013505935668945312,0.0032453536987304688
230.jpg,29,0.74752355,14.049529,0.02208733558654785,0.00861501693725586,0.0038864612579345703
2300.jpg,33,0.518525,22.6295,0.0017642974853515625,0.007477998733520508,0.003000497817993164
2301.jpg,34,0.5314047,23.371906,0.0017669200897216797,0.013489723205566406,0.0034868717193603516
2302.jpg,33,0.5048796,22.902409,0.0015494823455810547,0.008371114730834961,0.0037441253662109375
2303.jpg,28,0.5312729,17.374542,0.0015761852264404297,0.008033990859985352,0.002928495407104492
2304.jpg,37,0.5936595,25.12681,0.0016083717346191406,0.008788108825683594,0.0039441585540771484
2305.jpg,29,0.44898975,20.020205,0.0017883777618408203,0.009833812713623047,0.003184080123901367
2306.jpg,29,0.55168116,17.966377,0.0017879009246826172,0.0078084468841552734,0.0035316944122314453
2307.jpg,33,0.52842903,22.43142,0.0018422603607177734,0.013282060623168945,0.0038535594940185547
2308.jpg,33,0.5785228,21.429544,0.0018818378448486328,0.0073778629302978516,0.0030558109283447266
2309.jpg,23,0.5916594,11.166811,0.0017142295837402344,0.007589578628540039,0.0029854774475097656
231.jpg,32,0.6153798,19.692404,0.0017635822296142578,0.007744550704956055,0.0029861927032470703
2310.jpg,29,0.7090075,14.81985,0.006461143493652344,0.00775599479675293,0.0030426979064941406
2311.jpg,32,0.55313814,20.937237,0.0018460750579833984,0.008420467376708984,0.0037920475006103516
2312.jpg,26,0.5780138,14.439724,0.0016620159149169922,0.0074269771575927734,0.0029723644256591797
2313.jpg,27,0.5243485,16.513031,0.0016834735870361328,0.007663249969482422,0.0029299259185791016
2314.jpg,32,0.6151607,19.696785,0.0019114017486572266,0.011644601821899414,0.0035974979400634766
2315.jpg,28,0.684152,14.316959,0.0017709732055664062,0.008009672164916992,0.003259420394897461
2316.jpg,36,0.629778,23.40444,0.0016257762908935547,0.01047062873840332,0.003580808639526367
2317.jpg,36,0.629778,23.40444,0.0018305778503417969,0.008628368377685547,0.0041811466217041016
2318.jpg,25,0.68016636,11.396673,0.0017802715301513672,0.008135557174682617,0.003242969512939453
2319.jpg,35,0.67181677,21.563663,0.0016586780548095703,0.008496284484863281,0.0032796859741210938
232.jpg,35,0.67848563,21.430286,0.001711130142211914,0.008044719696044922,0.0034766197204589844
2320.jpg,35,0.67181677,21.563663,0.001791238784790039,0.008466720581054688,0.004221439361572266
2321.jpg,28,0.76316667,12.736667,0.014865636825561523,0.01007223129272461,0.005307197570800781
2322.jpg,36,0.68076634,22.384674,0.0021076202392578125,0.00997018814086914,0.004431962966918945
2323.jpg,35,0.59855866,23.028828,0.0017709732055664062,0.008720874786376953,0.003549337387084961
2324.jpg,32,0.70365584,17.926884,0.0018315315246582031,0.010410308837890625,0.0034363269805908203
2325.jpg,39,0.6735344,25.529312,0.0017242431640625,0.008792638778686523,0.003419160842895508
2326.jpg,29,0.63644016,16.271196,0.0017750263214111328,0.008026599884033203,0.0029556751251220703
2327.jpg,23,0.64884603,10.023079,0.0016679763793945312,0.007559061050415039,0.003004789352416992
2328.jpg,23,0.64884603,10.023079,0.001790761947631836,0.013133764266967773,0.0029735565185546875
2329.jpg,30,0.59401333,18.119734,0.0018584728240966797,0.008550643920898438,0.0037894248962402344
233.jpg,29,0.6629416,15.741169,0.0018782615661621094,0.007452249526977539,0.0029108524322509766
2330.jpg,32,0.6511456,18.977089,0.001947641372680664,0.013114452362060547,0.002961874008178711
2331.jpg,32,0.6511456,18.977089,0.0017735958099365234,0.007442951202392578,0.00293731689453125
2332.jpg,31,0.70157593,16.968481,0.012120246887207031,0.008004426956176758,0.003277301788330078
2333.jpg,30,0.5522623,18.954754,0.001981496810913086,0.0075702667236328125,0.0030601024627685547
2334.jpg,34,0.5975896,22.048208,0.0017592906951904297,0.007473468780517578,0.003036022186279297
2335.jpg,35,0.5662048,23.675903,0.0017173290252685547,0.008209466934204102,0.004033565521240234
2336.jpg,35,0.5612905,23.774189,0.0020351409912109375,0.009178876876831055,0.004337310791015625
2337.jpg,35,0.5121606,24.756788,0.0020456314086914062,0.013534069061279297,0.002997159957885742
2338.jpg,35,0.5940951,23.118097,0.0017652511596679688,0.008495092391967773,0.0038051605224609375
2339.jpg,36,0.556388,24.87224,0.001905202865600586,0.007380008697509766,0.0030269622802734375
234.jpg,30,0.6357383,17.285233,0.0017170906066894531,0.00746464729309082,0.0030374526977539062
2340.jpg,36,0.5622021,24.755959,0.0017652511596679688,0.008366584777832031,0.0029435157775878906
2341.jpg,35,0.5675347,23.649307,0.0019145011901855469,0.008165359497070312,0.003382444381713867
2342.jpg,33,0.6414602,20.170795,0.0018563270568847656,0.008737564086914062,0.0036592483520507812
2343.jpg,28,0.71446466,13.710707,0.012430191040039062,0.009032249450683594,0.0039196014404296875
2344.jpg,28,0.6345309,15.3093815,0.001775503158569336,0.007437229156494141,0.0029730796813964844
2345.jpg,30,0.66832066,16.633587,0.0017554759979248047,0.008310317993164062,0.003738880157470703
2346.jpg,31,0.66592574,17.681484,0.0016813278198242188,0.007772684097290039,0.0030062198638916016
2347.jpg,33,0.64337415,20.132517,0.0017476081848144531,0.007384300231933594,0.0030951499938964844
2348.jpg,25,0.6361438,12.277124,0.0018773078918457031,0.007699251174926758,0.0029408931732177734
2349.jpg,33,0.6678517,19.642967,0.001726388931274414,0.00771021842956543,0.002917766571044922
235.jpg,29,0.6150509,16.698982,0.0017364025115966797,0.014136314392089844,0.003894329071044922
2350.jpg,33,0.6678517,19.642967,0.0019485950469970703,0.009124994277954102,0.0030477046966552734
2351.jpg,32,0.6286944,19.426111,0.0017039775848388672,0.008046627044677734,0.0037508010864257812
2352.jpg,38,0.6425192,25.149616,0.0018274784088134766,0.00835561752319336,0.0029888153076171875
2353.jpg,33,0.6073178,20.853643,0.001741170883178711,0.007631540298461914,0.002968311309814453
2354.jpg,28,0.6845149,14.309702,0.019736528396606445,0.008452415466308594,0.003202199935913086
2355.jpg,29,0.66310084,15.737984,0.005542755126953125,0.008749008178710938,0.0032274723052978516
