filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
2738.jpg,30,0.5609884,18.780231,0.0038530826568603516,0.014968633651733398,0.005623579025268555
2739.jpg,33,0.5579943,21.840115,0.002580881118774414,0.01433706283569336,0.005755901336669922
274.jpg,34,0.6088664,21.822672,0.03272676467895508,0.01583242416381836,0.00793147087097168
2740.jpg,30,0.5781115,18.437769,0.0032486915588378906,0.014013290405273438,0.005728483200073242
2741.jpg,35,0.65116316,21.976738,0.002637147903442383,0.015066385269165039,0.006949424743652344
2742.jpg,35,0.5813055,23.37389,0.002391338348388672,0.014946937561035156,0.0040247440338134766
2743.jpg,32,0.6699635,18.60073,0.0297396183013916,0.009474992752075195,0.0034399032592773438
2744.jpg,28,0.5496917,17.006166,0.0023221969604492188,0.009238243103027344,0.003988504409790039
2745.jpg,31,0.55672395,19.86552,0.002303600311279297,0.008744001388549805,0.003972053527832031
2746.jpg,32,0.5813604,20.372791,0.002147197723388672,0.008840799331665039,0.0034143924713134766
2747.jpg,31,0.54713494,20.0573,0.002449512481689453,0.010248899459838867,0.003635406494140625
2748.jpg,34,0.56238484,22.752304,0.0022149085998535156,0.011555910110473633,0.004221677780151367
2749.jpg,26,0.661535,12.7692995,0.002862691879272461,0.012958765029907227,0.004824161529541016
275.jpg,33,0.5451704,22.096592,0.00360870361328125,0.011646509170532227,0.004578351974487305
2750.jpg,35,0.6534481,21.931038,0.003014087677001953,0.010219097137451172,0.004466533660888672
2751.jpg,31,0.63212097,18.35758,0.0023276805877685547,0.014632225036621094,0.005091428756713867
2752.jpg,36,0.54846734,25.030653,0.0038471221923828125,0.014766216278076172,0.004580974578857422
2753.jpg,29,0.56392074,17.721584,0.004225015640258789,0.011366128921508789,0.004256010055541992
2754.jpg,28,0.6239318,15.521363,0.02875494956970215,0.009183168411254883,0.003279447555541992
2755.jpg,26,0.5980308,14.039384,0.0019617080688476562,0.008176088333129883,0.003132343292236328
2756.jpg,31,0.46022877,21.795425,0.002330780029296875,0.008864402770996094,0.00404667854309082
2757.jpg,34,0.37480363,26.503927,0.002105712890625,0.009348392486572266,0.0030837059020996094
2758.jpg,40,0.3526482,32.947037,0.002027750015258789,0.008139371871948242,0.0033528804779052734
2759.jpg,42,0.5391835,31.21633,0.0024001598358154297,0.012822866439819336,0.005601167678833008
276.jpg,34,0.50191885,23.961624,0.002729177474975586,0.013450860977172852,0.004717588424682617
2760.jpg,38,0.36760104,30.64798,0.0022401809692382812,0.009385824203491211,0.005201578140258789
2761.jpg,39,0.45126635,29.974674,0.0022122859954833984,0.011409282684326172,0.004369497299194336
2762.jpg,37,0.4474374,28.051252,0.00299072265625,0.012663841247558594,0.0036504268646240234
2763.jpg,32,0.48122942,22.375412,0.0034003257751464844,0.01124262809753418,0.0066030025482177734
2764.jpg,33,0.3878179,25.243643,0.0031278133392333984,0.011684417724609375,0.005446672439575195
2765.jpg,38,0.6540477,24.919044,0.033262014389038086,0.009564399719238281,0.004156351089477539
2766.jpg,33,0.46102026,23.779594,0.0022423267364501953,0.014408111572265625,0.003983259201049805
2767.jpg,29,0.5847968,17.304064,0.002447366714477539,0.008627653121948242,0.003946542739868164
2768.jpg,34,0.43530488,25.293903,0.002599000930786133,0.009135246276855469,0.004212617874145508
2769.jpg,32,0.4965381,22.069237,0.0024263858795166016,0.009778738021850586,0.0038704872131347656
277.jpg,32,0.50596774,21.880646,0.0027713775634765625,0.010701179504394531,0.00472569465637207
2770.jpg,35,0.5109542,24.780916,0.002622365951538086,0.011811971664428711,0.004761695861816406
2771.jpg,31,0.51979935,20.604013,0.003361225128173828,0.011125326156616211,0.004370450973510742
2772.jpg,37,0.39774787,29.045042,0.002951383590698242,0.012015581130981445,0.0034949779510498047
2773.jpg,32,0.4172991,23.654018,0.0034208297729492188,0.013009786605834961,0.003798246383666992
2774.jpg,35,0.43222868,26.355427,0.0027289390563964844,0.012880325317382812,0.004204988479614258
2775.jpg,28,0.46956462,18.608707,0.0024878978729248047,0.012054204940795898,0.003895282745361328
2776.jpg,31,0.7116486,16.767029,0.02113032341003418,0.00877237319946289,0.003975629806518555
2777.jpg,34,0.4530931,24.938137,0.0019881725311279297,0.008529901504516602,0.0036292076110839844
2778.jpg,34,0.37012592,26.59748,0.002329587936401367,0.008833646774291992,0.0040929317474365234
2779.jpg,28,0.5295303,17.409393,0.002081632614135742,0.012873172760009766,0.003091096878051758
278.jpg,25,0.5798607,13.402786,0.001989126205444336,0.011035680770874023,0.004513263702392578
2780.jpg,22,0.44760036,13.047993,0.002013683319091797,0.008662939071655273,0.0033075809478759766
2781.jpg,23,0.5171869,12.656262,0.0025947093963623047,0.010973215103149414,0.004457950592041016
2782.jpg,31,0.523396,20.53208,0.002582550048828125,0.013390302658081055,0.004582643508911133
2783.jpg,43,0.5040504,32.91899,0.0029096603393554688,0.012549161911010742,0.005008697509765625
2784.jpg,33,0.4485203,24.029594,0.0030612945556640625,0.009389162063598633,0.0040094852447509766
2785.jpg,31,0.50545144,20.890972,0.003396272659301758,0.009573221206665039,0.004458427429199219
2786.jpg,36,0.44937748,27.012451,0.0026712417602539062,0.017087459564208984,0.005656719207763672
2787.jpg,34,0.5760597,22.478806,0.020589351654052734,0.011571168899536133,0.004656076431274414
2788.jpg,34,0.33114433,27.377113,0.0022423267364501953,0.01300048828125,0.0043218135833740234
2789.jpg,30,0.51094735,19.781054,0.0024862289428710938,0.009434700012207031,0.0037643909454345703
279.jpg,28,0.5493089,17.013823,0.002215862274169922,0.02419900894165039,0.005875825881958008
2790.jpg,27,0.51564586,16.687082,0.0022411346435546875,0.015041589736938477,0.0064449310302734375
2791.jpg,34,0.48306572,24.338686,0.002794027328491211,0.016356706619262695,0.0071604251861572266
2792.jpg,30,0.3262344,23.475311,0.003590822219848633,0.016519784927368164,0.005585432052612305
2793.jpg,33,0.52342606,22.531479,0.0026967525482177734,0.012230873107910156,0.0057256221771240234
2794.jpg,25,0.31424296,18.715141,0.003962039947509766,0.014077901840209961,0.0060079097747802734
2795.jpg,29,0.5013858,18.972284,0.0024611949920654297,0.013551473617553711,0.005967378616333008
2796.jpg,31,0.49803016,21.039398,0.002978086471557617,0.01473689079284668,0.006894350051879883
2797.jpg,35,0.4768065,25.463871,0.0034275054931640625,0.015403509140014648,0.0052030086517333984
2798.jpg,33,0.5579181,21.841639,0.06420350074768066,0.01318216323852539,0.005212068557739258
2799.jpg,30,0.61667955,17.666409,0.04350590705871582,0.014070272445678711,0.022254228591918945
28.jpg,32,0.63867307,19.22654,0.04237055778503418,0.027411699295043945,0.02076864242553711
280.jpg,35,0.49088493,25.1823,0.004012346267700195,0.011876106262207031,0.004279375076293945
2800.jpg,32,0.43901938,23.219612,0.002764463424682617,0.009899616241455078,0.004487037658691406
2801.jpg,39,0.45302275,29.939545,0.002153158187866211,0.009254217147827148,0.003862619400024414
2802.jpg,29,0.443581,20.12838,0.0026197433471679688,0.009491443634033203,0.0037970542907714844
2803.jpg,35,0.4285208,26.429585,0.0024423599243164062,0.010888814926147461,0.004233360290527344
2804.jpg,29,0.55589265,17.882147,0.002469301223754883,0.01485586166381836,0.004171133041381836
2805.jpg,31,0.46842477,21.631504,0.0025587081909179688,0.013246536254882812,0.004889249801635742
2806.jpg,32,0.4507456,22.985088,0.0034379959106445312,0.014514923095703125,0.005899906158447266
2807.jpg,29,0.47598618,19.480276,0.0025696754455566406,0.013764142990112305,0.005943775177001953
2808.jpg,36,0.44920182,27.015965,0.0033309459686279297,0.010559797286987305,0.0050199031829833984
2809.jpg,27,0.4698233,17.603535,0.003876209259033203,0.01677703857421875,0.006354570388793945
281.jpg,29,0.544361,18.11278,0.002641916275024414,0.0148773193359375,0.005312681198120117
2810.jpg,34,0.6769526,20.460949,0.01789689064025879,0.011491060256958008,0.003742218017578125
2811.jpg,29,0.46716082,19.656784,0.0025157928466796875,0.010286569595336914,0.003524303436279297
2812.jpg,28,0.48652065,18.269587,0.0027008056640625,0.009936809539794922,0.004193782806396484
2813.jpg,33,0.51415986,22.716803,0.0025174617767333984,0.009002208709716797,0.0032644271850585938
2814.jpg,32,0.46293205,22.74136,0.0023145675659179688,0.011599302291870117,0.003526449203491211
2815.jpg,31,0.45704237,21.859154,0.002260923385620117,0.010253190994262695,0.0048449039459228516
2816.jpg,33,0.4580421,23.839157,0.0029420852661132812,0.013240814208984375,0.007659196853637695
2817.jpg,26,0.47321135,16.535774,0.01331329345703125,0.018323659896850586,0.004712820053100586
2818.jpg,38,0.47498882,28.500223,0.003640890121459961,0.011718988418579102,0.004930257797241211
2819.jpg,28,0.52586734,17.482653,0.002836942672729492,0.011925935745239258,0.004399538040161133
282.jpg,35,0.569124,23.61752,0.004056215286254883,0.011062383651733398,0.004598855972290039
2820.jpg,29,0.45702416,19.859516,0.002507448196411133,0.017314910888671875,0.0061681270599365234
2821.jpg,36,0.55289215,24.942158,0.022823572158813477,0.009979486465454102,0.0043332576751708984
2822.jpg,38,0.49621096,28.07578,0.0021746158599853516,0.008819818496704102,0.0034742355346679688
2823.jpg,31,0.4494723,22.010553,0.001954317092895508,0.007756710052490234,0.003180980682373047
2824.jpg,32,0.48166385,22.366722,0.0023474693298339844,0.008035659790039062,0.003055095672607422
2825.jpg,34,0.41269338,25.746132,0.0021920204162597656,0.007798671722412109,0.003063201904296875
2826.jpg,27,0.4618514,17.762972,0.0022628307342529297,0.00878453254699707,0.003591299057006836
2827.jpg,37,0.44353518,28.129295,0.002383708953857422,0.015940189361572266,0.004561185836791992
2828.jpg,39,0.44203615,30.159277,0.003801584243774414,0.011958837509155273,0.0034902095794677734
2829.jpg,34,0.5089872,23.820255,0.0040493011474609375,0.01013946533203125,0.0035293102264404297
283.jpg,29,0.5566581,17.866838,0.0024652481079101562,0.009742498397827148,0.004172563552856445
2830.jpg,37,0.3935439,29.129122,0.003448009490966797,0.010961294174194336,0.004195690155029297
2831.jpg,28,0.3995465,20.00907,0.0026667118072509766,0.013355493545532227,0.004463672637939453
2832.jpg,34,0.6023294,21.953413,0.03960895538330078,0.01552128791809082,0.0039594173431396484
2833.jpg,35,0.41466013,26.706799,0.0020351409912109375,0.010891914367675781,0.005694866180419922
2834.jpg,32,0.44107383,23.178524,0.002216339111328125,0.011417627334594727,0.004007577896118164
2835.jpg,31,0.4788449,21.423101,0.002292156219482422,0.009824991226196289,0.0043909549713134766
2836.jpg,35,0.47204795,25.55904,0.0021572113037109375,0.01585698127746582,0.0053822994232177734
2837.jpg,31,0.50398266,20.920347,0.003104686737060547,0.01083993911743164,0.004343271255493164
2838.jpg,34,0.52376705,23.524658,0.00228118896484375,0.013245105743408203,0.0038182735443115234
2839.jpg,29,0.4783757,19.432486,0.0030341148376464844,0.013705730438232422,0.006103515625
284.jpg,34,0.5925398,22.149204,0.0023665428161621094,0.016230106353759766,0.00618433952331543
2840.jpg,27,0.45401835,17.919632,0.003951072692871094,0.01528310775756836,0.007771015167236328
2841.jpg,34,0.46285295,24.74294,0.002499818801879883,0.015776872634887695,0.005522966384887695
2842.jpg,32,0.46382147,22.723572,0.0022034645080566406,0.013982772827148438,0.004078388214111328
2843.jpg,35,0.61904323,22.619135,0.027524471282958984,0.013768911361694336,0.0031671524047851562
2844.jpg,38,0.42540514,29.491898,0.002167940139770508,0.013639688491821289,0.004227638244628906
2845.jpg,31,0.48886943,21.22261,0.002536296844482422,0.011998891830444336,0.003912687301635742
2846.jpg,33,0.49957168,23.008566,0.0032351016998291016,0.012861490249633789,0.0051898956298828125
2847.jpg,29,0.46262902,19.74742,0.0023698806762695312,0.01794147491455078,0.004266977310180664
2848.jpg,24,0.49789795,14.042041,0.002282857894897461,0.011597871780395508,0.004507541656494141
2849.jpg,31,0.5257864,20.484272,0.002699136734008789,0.011074066162109375,0.005982160568237305
285.jpg,32,0.6286473,19.427053,0.0207672119140625,0.017708301544189453,0.005334138870239258
2850.jpg,37,0.4681772,27.636456,0.0033521652221679688,0.014388799667358398,0.0035839080810546875
2851.jpg,31,0.44415957,22.11681,0.002262592315673828,0.010282516479492188,0.0032274723052978516
2852.jpg,38,0.46656144,28.668772,0.002226591110229492,0.009541034698486328,0.004075527191162109
2853.jpg,36,0.47587168,26.482567,0.002396821975708008,0.009321928024291992,0.0032286643981933594
2854.jpg,30,0.5783391,18.433218,0.011944770812988281,0.009367704391479492,0.00385284423828125
2855.jpg,32,0.4031402,23.937197,0.0021762847900390625,0.009994983673095703,0.00459742546081543
2856.jpg,29,0.406181,20.87638,0.0025556087493896484,0.01132965087890625,0.005078315734863281
2857.jpg,32,0.42051575,23.589685,0.0035381317138671875,0.013932228088378906,0.004530668258666992
2858.jpg,31,0.37135914,23.572817,0.0032820701599121094,0.013239860534667969,0.005026578903198242
2859.jpg,31,0.4192596,22.614807,0.0026352405548095703,0.012793779373168945,0.005322933197021484
286.jpg,34,0.6003523,21.992954,0.0025610923767089844,0.017503976821899414,0.005774021148681641
2860.jpg,31,0.4313063,22.373875,0.0028214454650878906,0.014941215515136719,0.0069887638092041016
2861.jpg,29,0.47152293,19.569542,0.004244089126586914,0.02109813690185547,0.006041765213012695
2862.jpg,35,0.42032558,26.593489,0.0032393932342529297,0.022933244705200195,0.005254507064819336
2863.jpg,32,0.5485675,21.02865,0.002609729766845703,0.011421918869018555,0.004528045654296875
2864.jpg,34,0.48317283,24.336544,0.00260162353515625,0.010601282119750977,0.0033838748931884766
2865.jpg,41,0.74625087,26.074982,0.03274083137512207,0.014102458953857422,0.005578041076660156
2866.jpg,38,0.46016955,28.796608,0.0028078556060791016,0.01155710220336914,0.005113124847412109
2867.jpg,26,0.6045351,13.909298,0.002553701400756836,0.011461019515991211,0.004046201705932617
2868.jpg,35,0.5350324,24.299353,0.003180980682373047,0.013156652450561523,0.004387378692626953
2869.jpg,29,0.5893799,17.212402,0.0031430721282958984,0.016547679901123047,0.008462667465209961
287.jpg,32,0.59435356,20.112928,0.0035381317138671875,0.020250797271728516,0.006694793701171875
2870.jpg,36,0.5151408,25.697186,0.0031495094299316406,0.018277883529663086,0.007290840148925781
2871.jpg,30,0.5193668,19.612663,0.0031745433807373047,0.012117862701416016,0.0045013427734375
2872.jpg,36,0.4888802,26.222397,0.0023267269134521484,0.010096311569213867,0.004245281219482422
2873.jpg,25,0.58529204,13.294159,0.002516508102416992,0.010957717895507812,0.0042591094970703125
2874.jpg,33,0.5665642,21.668716,0.0023674964904785156,0.009183645248413086,0.0033457279205322266
2875.jpg,20,0.5539466,8.921068,0.002552509307861328,0.010470867156982422,0.0033736228942871094
2876.jpg,37,0.63395023,24.320995,0.008942842483520508,0.011248350143432617,0.00417327880859375
2877.jpg,36,0.5721681,24.556637,0.002635478973388672,0.014292716979980469,0.006264448165893555
2878.jpg,32,0.5701363,20.597275,0.002994060516357422,0.015001773834228516,0.0057680606842041016
2879.jpg,29,0.5890151,17.219698,0.0038115978240966797,0.014945507049560547,0.005949497222900391
288.jpg,29,0.5646371,17.707256,0.0026369094848632812,0.01414036750793457,0.004997730255126953
2880.jpg,33,0.51361394,22.727722,0.003032207489013672,0.015813827514648438,0.00686335563659668
2881.jpg,39,0.6206468,26.587065,0.0032205581665039062,0.013100147247314453,0.007040977478027344
2882.jpg,34,0.52449995,23.510002,0.0026276111602783203,0.012186765670776367,0.004743814468383789
2883.jpg,35,0.5437581,24.124838,0.0022530555725097656,0.013680219650268555,0.005076885223388672
2884.jpg,24,0.6041343,11.917314,0.0024547576904296875,0.011977672576904297,0.00449061393737793
2885.jpg,37,0.61128545,24.774292,0.0021271705627441406,0.011200428009033203,0.004690408706665039
2886.jpg,28,0.5728056,16.543888,0.002542734146118164,0.011602401733398438,0.005373716354370117
2887.jpg,32,0.5804775,20.39045,0.009880304336547852,0.014724254608154297,0.006964206695556641
2888.jpg,31,0.5454786,20.090427,0.0024566650390625,0.012737512588500977,0.005900144577026367
2889.jpg,24,0.57899183,12.420163,0.0025382041931152344,0.014610528945922852,0.004436969757080078
289.jpg,31,0.53233576,20.353285,0.002605438232421875,0.010769844055175781,0.0034825801849365234
2890.jpg,29,0.50678843,18.864231,0.0019867420196533203,0.009354114532470703,0.004736661911010742
2891.jpg,33,0.5951667,21.096666,0.0021181106567382812,0.009510517120361328,0.005313396453857422
2892.jpg,30,0.5701476,18.59705,0.0020961761474609375,0.009574174880981445,0.004320859909057617
2893.jpg,41,0.66352046,27.729591,0.00234222412109375,0.010005950927734375,0.0042760372161865234
2894.jpg,31,0.59044415,19.191116,0.0021288394927978516,0.011160850524902344,0.0035736560821533203
2895.jpg,34,0.5226954,23.546091,0.0021996498107910156,0.009341239929199219,0.003980398178100586
2896.jpg,39,0.5687949,27.624102,0.05807185173034668,0.010393381118774414,0.0036516189575195312
2897.jpg,40,0.59579414,28.084118,0.058645009994506836,0.01271367073059082,0.005025386810302734
2898.jpg,26,0.5561949,14.876102,0.008402347564697266,0.01481008529663086,0.004169464111328125
2899.jpg,33,0.6619929,19.760141,0.06367039680480957,0.010660171508789062,0.004216432571411133
29.jpg,27,0.56114566,15.777086,0.0023856163024902344,0.016936063766479492,0.0052716732025146484
290.jpg,26,0.570916,14.58168,0.0038840770721435547,0.013152837753295898,0.006056785583496094
2900.jpg,31,0.607167,18.856659,0.07006621360778809,0.01132059097290039,0.003532886505126953
2901.jpg,26,0.5778048,14.443904,0.07101750373840332,0.012093067169189453,0.004254341125488281
2902.jpg,30,0.57707274,18.458546,0.0621945858001709,0.009449958801269531,0.0036308765411376953
2903.jpg,31,0.5831074,19.337852,0.057384490966796875,0.00871133804321289,0.0033464431762695312
2904.jpg,33,0.5774604,21.450792,0.05721569061279297,0.01249837875366211,0.003282308578491211
2905.jpg,31,0.5923463,19.153074,0.05095410346984863,0.014730691909790039,0.003760814666748047
2906.jpg,31,0.6510345,17.979311,0.051148176193237305,0.008462667465209961,0.003464221954345703
2907.jpg,31,0.5839722,19.320557,0.05910634994506836,0.009792089462280273,0.0035066604614257812
2908.jpg,27,0.52819145,16.43617,0.05822467803955078,0.010444164276123047,0.005469322204589844
2909.jpg,34,0.59196645,22.160671,0.018922090530395508,0.01040339469909668,0.0050008296966552734
291.jpg,29,0.5478879,18.042242,0.0020186901092529297,0.009575366973876953,0.0042226314544677734
2910.jpg,37,0.5412529,26.174942,0.026929378509521484,0.0111541748046875,0.004745006561279297
2911.jpg,36,0.5711206,24.577587,0.062261343002319336,0.01304173469543457,0.004678487777709961
2912.JPG,34,0.61054224,21.789154,0.0021038055419921875,0.013418197631835938,0.0038008689880371094
2913.JPG,27,0.60676885,14.864623,0.0022025108337402344,0.009597063064575195,0.003506898880004883
2914.jpg,38,0.67356634,24.528673,0.05944561958312988,0.014652013778686523,0.004822731018066406
2915.jpg,32,0.6180359,19.639282,0.059340476989746094,0.009860515594482422,0.00430750846862793
2916.JPG,38,0.61919403,25.61612,0.0022687911987304688,0.009994983673095703,0.003361225128173828
2917.jpg,33,0.5692729,21.614542,0.06389522552490234,0.011711597442626953,0.004174232482910156
2918.JPG,32,0.6118221,19.763557,0.0035097599029541016,0.010982275009155273,0.005401611328125
2919.jpg,34,0.577029,22.45942,0.07878756523132324,0.016461849212646484,0.005059480667114258
292.jpg,30,0.5584376,18.83125,0.003472566604614258,0.013599634170532227,0.00683140754699707
2920.JPG,29,0.60735476,16.852905,0.0030291080474853516,0.01561737060546875,0.00413203239440918
2921.jpg,28,0.60347706,15.930459,0.031852006912231445,0.010539770126342773,0.0033125877380371094
2922.JPG,30,0.6331872,17.336256,0.002179384231567383,0.009249687194824219,0.003373384475708008
2923.jpg,32,0.6601831,18.796339,0.06219339370727539,0.011827468872070312,0.0037889480590820312
2924.JPG,34,0.58156204,22.36876,0.0023262500762939453,0.010740995407104492,0.003494739532470703
2925.JPG,25,0.5739605,13.52079,0.002370119094848633,0.009535789489746094,0.004153013229370117
2926.JPG,27,0.55602837,15.879433,0.0022029876708984375,0.008894205093383789,0.004670143127441406
2927.jpg,32,0.5718432,20.563137,0.0722358226776123,0.012119531631469727,0.004179954528808594
2928.JPG,37,0.58436465,25.312706,0.003573894500732422,0.010692119598388672,0.004437446594238281
2929.JPG,28,0.62578285,15.484343,0.0023162364959716797,0.011451482772827148,0.003763437271118164
293.jpg,32,0.52874756,21.425049,0.0021719932556152344,0.010279178619384766,0.0043604373931884766
2930.jpg,36,0.6112956,23.774088,0.05769634246826172,0.014628171920776367,0.0058367252349853516
2931.JPG,30,0.61611825,17.677635,0.0034470558166503906,0.01221609115600586,0.005564212799072266
2932.jpg,28,0.5796375,16.40725,0.022212743759155273,0.013374567031860352,0.005059003829956055
2933.jpg,25,0.58256865,13.348627,0.06446337699890137,0.013833999633789062,0.0040435791015625
2934.JPG,33,0.62168735,20.566254,0.003534555435180664,0.011141777038574219,0.0033721923828125
2935.jpg,33,0.5924503,21.150993,0.06255650520324707,0.010262012481689453,0.00440526008605957
2936.JPG,36,0.55457664,24.908466,0.002092123031616211,0.0095367431640625,0.00418853759765625
2937.jpg,38,0.5960319,26.079361,0.06492304801940918,0.012298107147216797,0.004690647125244141
2938.JPG,30,0.53194857,19.361029,0.002023458480834961,0.011947154998779297,0.003626108169555664
2939.jpg,30,0.65116155,16.976768,0.06339669227600098,0.013840198516845703,0.005096912384033203
294.jpg,34,0.61183894,21.763222,0.002361774444580078,0.009558439254760742,0.0041637420654296875
2940.JPG,24,0.55895925,12.820815,0.002025127410888672,0.013302087783813477,0.0033783912658691406
2941.jpg,30,0.62137777,17.572445,0.05309033393859863,0.009302377700805664,0.0032906532287597656
2942.JPG,37,0.5919596,25.160809,0.0021216869354248047,0.00998377799987793,0.004458904266357422
2943.jpg,30,0.57222885,18.555424,0.014805078506469727,0.008746623992919922,0.0032448768615722656
2944.jpg,30,0.61955106,17.608978,0.05387234687805176,0.00946807861328125,0.003416299819946289
2945.JPG,30,0.5683607,18.632786,0.0023584365844726562,0.00922703742980957,0.003500223159790039
2946.jpg,24,0.5798129,12.403742,0.06373262405395508,0.008327722549438477,0.003201723098754883
2947.JPG,23,0.628531,10.42938,0.0025238990783691406,0.008088350296020508,0.0031862258911132812
2948.jpg,29,0.59898186,17.020363,0.0603029727935791,0.008578777313232422,0.0031774044036865234
2949.JPG,33,0.60307,20.938599,0.002035379409790039,0.008915424346923828,0.0032854080200195312
295.jpg,36,0.59775966,24.044807,0.002110004425048828,0.008328437805175781,0.0032417774200439453
2950.jpg,33,0.5625555,21.74889,0.05870628356933594,0.016398191452026367,0.0052089691162109375
2951.JPG,31,0.63233733,18.353252,0.0024726390838623047,0.01198434829711914,0.0043087005615234375
2952.jpg,33,0.6223611,20.552776,0.0722053050994873,0.009458780288696289,0.0032367706298828125
2953.JPG,25,0.6070819,12.858362,0.0021572113037109375,0.010555505752563477,0.003460407257080078
2954.jpg,28,0.59538406,16.09232,0.02098250389099121,0.009097576141357422,0.0033304691314697266
2955.jpg,24,0.4801138,14.397724,0.061043500900268555,0.010195493698120117,0.0041162967681884766
2956.JPG,28,0.6032125,15.935751,0.0022008419036865234,0.007976531982421875,0.0030956268310546875
2957.JPG,36,0.59638554,24.072289,0.002035379409790039,0.008053779602050781,0.003159761428833008
2958.JPG,29,0.61349547,16.730091,0.002309560775756836,0.008149385452270508,0.003080129623413086
2959.JPG,30,0.67473495,16.5053,0.0019371509552001953,0.008275985717773438,0.0030324459075927734
296.jpg,29,0.6469501,16.060997,0.011764049530029297,0.008923768997192383,0.003063678741455078
2960.JPG,29,0.68892515,15.221497,0.002124309539794922,0.008707761764526367,0.0031855106353759766
2961.JPG,29,0.6654762,15.690475,0.0022597312927246094,0.008684396743774414,0.0033104419708251953
2962.jpg,39,0.42468965,30.506207,0.05168008804321289,0.008478641510009766,0.0030825138092041016
2963.JPG,38,0.53527296,27.29454,0.0019736289978027344,0.008437871932983398,0.0032188892364501953
2964.jpg,34,0.5981242,22.037516,0.0581972599029541,0.010419607162475586,0.004221677780151367
2965.jpg,29,0.6158735,16.68253,0.020711660385131836,0.009459495544433594,0.0034465789794921875
2966.jpg,26,0.5698429,14.603143,0.0875251293182373,0.01679253578186035,0.004784345626831055
2967.jpg,33,0.6344813,20.310373,0.08130717277526855,0.018117904663085938,0.006334781646728516
2968.JPG,26,0.5168669,15.662662,0.002373218536376953,0.013571500778198242,0.0052030086517333984
2969.jpg,30,0.65001017,16.999798,0.0603938102722168,0.009037256240844727,0.0030982494354248047
297.jpg,34,0.5761627,22.476746,0.002084016799926758,0.008089780807495117,0.003086090087890625
2970.JPG,30,0.51932997,19.6134,0.0022361278533935547,0.008406400680541992,0.0030760765075683594
2971.jpg,28,0.6666405,14.66719,0.05330204963684082,0.009106636047363281,0.0033321380615234375
2972.JPG,33,0.58132195,21.373562,0.002474546432495117,0.009167909622192383,0.004049062728881836
2973.jpg,29,0.65152466,15.969507,0.054979562759399414,0.009403705596923828,0.004080295562744141
2974.JPG,37,0.55794895,25.84102,0.002275705337524414,0.009246349334716797,0.004258632659912109
2975.jpg,29,0.6286711,16.426579,0.054453372955322266,0.013207197189331055,0.0034935474395751953
2976.jpg,32,0.6485938,19.028124,0.013388633728027344,0.013071537017822266,0.005849361419677734
2977.jpg,36,0.6694361,22.611279,0.07505679130554199,0.014784097671508789,0.004849910736083984
2978.JPG,35,0.5806103,23.387794,0.0033464431762695312,0.011925935745239258,0.004777193069458008
2979.jpg,28,0.64861894,15.027621,0.06497764587402344,0.00965738296508789,0.0032224655151367188
298.jpg,32,0.55490077,20.901985,0.002490520477294922,0.009500503540039062,0.0032548904418945312
2980.JPG,31,0.59401673,19.119665,0.0022516250610351562,0.009047985076904297,0.003991127014160156
2981.jpg,26,0.66215533,12.756893,0.05595541000366211,0.011447668075561523,0.0043849945068359375
2982.JPG,27,0.58566725,15.286655,0.002169370651245117,0.009337663650512695,0.003598451614379883
2983.JPG,35,0.5913527,23.172947,0.002187967300415039,0.009807586669921875,0.0041277408599853516
2984.jpg,32,0.6694882,18.610237,0.05648303031921387,0.011032342910766602,0.0042417049407958984
2985.JPG,32,0.5877415,20.24517,0.0022575855255126953,0.011418342590332031,0.0034589767456054688
2986.jpg,26,0.63063645,13.387271,0.056348562240600586,0.009583711624145508,0.0034835338592529297
2987.jpg,32,0.66272724,18.745455,0.022931337356567383,0.01020669937133789,0.004629373550415039
2988.JPG,36,0.61189115,23.762177,0.0026445388793945312,0.010411262512207031,0.0055999755859375
2989.jpg,29,0.63501394,16.29972,0.07609724998474121,0.010132789611816406,0.004807949066162109
299.jpg,30,0.5554644,18.890713,0.0026082992553710938,0.014781951904296875,0.0060231685638427734
2990.JPG,30,0.57822883,18.435423,0.002438068389892578,0.016007423400878906,0.006440639495849609
2991.jpg,25,0.6618196,11.763609,0.06667280197143555,0.012170553207397461,0.0048639774322509766
2992.JPG,26,0.5841651,14.316698,0.0021054744720458984,0.011008501052856445,0.0041599273681640625
2993.jpg,27,0.6785586,13.428828,0.060840606689453125,0.011116266250610352,0.003980875015258789
2994.JPG,31,0.56798404,19.64032,0.002314329147338867,0.010608434677124023,0.0038299560546875
2995.jpg,27,0.6578554,13.842892,0.05210447311401367,0.009657859802246094,0.0032722949981689453
2996.JPG,34,0.5759883,22.480234,0.002017498016357422,0.014890670776367188,0.0031859874725341797
2997.jpg,20,0.66634077,6.6731844,0.050176143646240234,0.00860452651977539,0.0042455196380615234
2998.jpg,28,0.57106966,16.578606,0.015292882919311523,0.014593362808227539,0.006865024566650391
2999.JPG,39,0.5616506,27.766989,0.0030317306518554688,0.011923789978027344,0.004553318023681641
30.jpg,27,0.56114566,15.777086,0.0024285316467285156,0.00929713249206543,0.0032958984375
300.jpg,27,0.57419354,15.5161295,0.002059459686279297,0.007904529571533203,0.00308990478515625
3000.jpg,37,0.64277244,24.14455,0.054998159408569336,0.009143590927124023,0.0032312870025634766
