filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
11050.jpg,32,0.6047619,19.904762,0.002727985382080078,0.008975982666015625,0.003876209259033203
11051.jpg,30,0.599676,18.00648,0.002322673797607422,0.008987665176391602,0.003807544708251953
11052.jpg,38,0.7473637,23.052727,0.0025663375854492188,0.008213281631469727,0.0030193328857421875
11053.jpg,41,0.71521735,26.695652,0.0020689964294433594,0.008051633834838867,0.003055095672607422
11054.jpg,45,0.71203935,30.759212,0.0022482872009277344,0.008205413818359375,0.0038204193115234375
11055.jpg,34,0.71201986,19.759602,0.0021581649780273438,0.00789332389831543,0.003045320510864258
11056.jpg,35,0.72557944,20.48841,0.0025594234466552734,0.008741140365600586,0.0038077831268310547
11057.jpg,24,0.65090775,10.981845,0.0024144649505615234,0.014623641967773438,0.0030236244201660156
11058.jpg,25,0.64180326,12.163935,0.0021393299102783203,0.008885622024536133,0.003851175308227539
11059.jpg,24,0.64267504,11.1465,0.002184152603149414,0.014909029006958008,0.0040130615234375
11060.jpg,26,0.6569451,12.861097,0.0022699832916259766,0.007665157318115234,0.0033431053161621094
11061.jpg,28,0.67814374,14.437125,0.002158641815185547,0.009766101837158203,0.0037679672241210938
11062.jpg,32,0.6262138,19.475723,0.002712249755859375,0.007679462432861328,0.002954721450805664
11063.jpg,31,0.6380634,18.238731,0.0022127628326416016,0.008112907409667969,0.0029866695404052734
11064.jpg,28,0.620393,15.59214,0.0023186206817626953,0.007909059524536133,0.0029664039611816406
11065.jpg,33,0.63143075,20.371386,0.0020928382873535156,0.007910490036010742,0.003009319305419922
11066.jpg,28,0.63438654,15.312269,0.002201080322265625,0.008157968521118164,0.0029778480529785156
11067.jpg,41,0.6886479,27.227041,0.002610921859741211,0.00841379165649414,0.00384521484375
11068.jpg,37,0.7108302,22.783396,0.002349376678466797,0.008638858795166016,0.0037755966186523438
11069.jpg,41,0.6771085,27.457829,0.002032756805419922,0.008095502853393555,0.00379180908203125
11070.jpg,38,0.69755626,24.048874,0.0022602081298828125,0.008603811264038086,0.0038216114044189453
11071.jpg,30,0.67755723,16.448856,0.0024442672729492188,0.009216785430908203,0.003953456878662109
11072.jpg,29,0.6651349,15.697302,0.002435445785522461,0.008883237838745117,0.0032095909118652344
11073.jpg,31,0.65514296,17.89714,0.0026102066040039062,0.014837265014648438,0.0030908584594726562
11074.jpg,32,0.6668688,18.662624,0.0022001266479492188,0.008492231369018555,0.0030832290649414062
11075.jpg,31,0.66665304,17.666939,0.002360105514526367,0.010369539260864258,0.003278493881225586
11076.jpg,30,0.6339561,17.320879,0.0031926631927490234,0.009017705917358398,0.0031824111938476562
11077.jpg,32,0.6408257,19.183487,0.002338409423828125,0.00840902328491211,0.0031585693359375
11078.jpg,33,0.6238581,20.522839,0.0024285316467285156,0.00945901870727539,0.004094362258911133
11079.jpg,29,0.62828416,16.434317,0.0024831295013427734,0.01027989387512207,0.004199028015136719
11080.jpg,30,0.6373207,17.253586,0.002749204635620117,0.009079217910766602,0.0038788318634033203
11081.jpg,36,0.6414459,23.171082,0.0026879310607910156,0.008064985275268555,0.0030012130737304688
11082.jpg,33,0.64983225,20.003355,0.0022144317626953125,0.008618354797363281,0.0031709671020507812
11083.jpg,34,0.63103133,21.379374,0.0021657943725585938,0.0075969696044921875,0.003013134002685547
11084.jpg,31,0.6302066,18.395868,0.002301931381225586,0.01394510269165039,0.003035306930541992
11085.jpg,30,0.6802038,16.395924,0.0022466182708740234,0.01409459114074707,0.004141330718994141
11086.jpg,32,0.6785961,18.428078,0.002164125442504883,0.008527755737304688,0.0038194656372070312
11087.jpg,33,0.6968866,19.062267,0.0022253990173339844,0.00766444206237793,0.0029702186584472656
11088.jpg,30,0.6858246,16.283508,0.002148151397705078,0.008483409881591797,0.0039157867431640625
11089.jpg,33,0.677729,19.44542,0.0024306774139404297,0.008417129516601562,0.0037610530853271484
11090.jpg,30,0.6242455,17.515089,0.002178192138671875,0.01001429557800293,0.003786325454711914
11091.jpg,31,0.6270708,18.458584,0.0023016929626464844,0.0076944828033447266,0.0029349327087402344
11092.jpg,34,0.6314727,21.370546,0.002488374710083008,0.008720874786376953,0.003800630569458008
11093.jpg,33,0.6181357,20.637287,0.0022029876708984375,0.008174657821655273,0.0037949085235595703
11094.jpg,35,0.63150084,22.369984,0.002128124237060547,0.009795904159545898,0.0031948089599609375
11095.jpg,34,0.6335105,21.32979,0.0021238327026367188,0.010546207427978516,0.003108978271484375
11096.jpg,31,0.63973075,18.205385,0.0024306774139404297,0.008040666580200195,0.003034830093383789
11097.jpg,35,0.63788474,22.242306,0.002722501754760742,0.007906198501586914,0.003116607666015625
11098.jpg,34,0.62769437,21.446114,0.002285003662109375,0.0077440738677978516,0.0029752254486083984
11099.jpg,32,0.6365137,19.269726,0.0025703907012939453,0.0077822208404541016,0.0031387805938720703
11100.jpg,39,0.6860859,25.278282,0.0020318031311035156,0.008336067199707031,0.0037949085235595703
11101.jpg,33,0.66988647,19.60227,0.002261638641357422,0.009624958038330078,0.0029726028442382812
11102.jpg,34,0.67163074,20.567385,0.0024328231811523438,0.008571624755859375,0.003033161163330078
11103.jpg,34,0.67566395,20.486721,0.0023012161254882812,0.007705211639404297,0.002989053726196289
11104.jpg,35,0.68154204,21.36916,0.0020599365234375,0.008176088333129883,0.003101825714111328
11105.jpg,34,0.6580784,20.838432,0.002342700958251953,0.00819253921508789,0.0030944347381591797
11106.jpg,38,0.65766007,24.846798,0.002235889434814453,0.007688760757446289,0.0030570030212402344
11107.jpg,32,0.6644716,18.710567,0.0020742416381835938,0.0078105926513671875,0.0038378238677978516
11108.jpg,38,0.66226196,24.75476,0.0022263526916503906,0.008497238159179688,0.0040166378021240234
11109.jpg,31,0.6594994,17.810013,0.0027065277099609375,0.010239362716674805,0.0031096935272216797
11110.jpg,28,0.6741275,14.517449,0.002285480499267578,0.00864720344543457,0.003924369812011719
11111.jpg,28,0.63967276,15.206545,0.0021545886993408203,0.007843255996704102,0.0030586719512939453
11112.jpg,31,0.6389727,18.220547,0.002098560333251953,0.008534908294677734,0.003072977066040039
11113.jpg,26,0.6346544,13.306911,0.002323150634765625,0.007843732833862305,0.0031614303588867188
11114.jpg,27,0.65646684,13.870663,0.002027750015258789,0.0077953338623046875,0.0031774044036865234
11115.jpg,34,0.6785552,20.428896,0.0023403167724609375,0.015067815780639648,0.0030531883239746094
11116.jpg,36,0.6375917,23.248165,0.0021393299102783203,0.013992071151733398,0.0030221939086914062
11117.jpg,31,0.6555387,17.889227,0.002427816390991211,0.007879018783569336,0.0030236244201660156
11118.jpg,31,0.65158296,17.968342,0.002549409866333008,0.007683277130126953,0.0029816627502441406
11119.jpg,34,0.62591124,21.481775,0.002116680145263672,0.014223337173461914,0.0038204193115234375
11120.jpg,35,0.6417097,22.165806,0.002157449722290039,0.008140802383422852,0.003834962844848633
11121.jpg,33,0.6416967,20.166065,0.002438068389892578,0.008040666580200195,0.003130197525024414
11122.jpg,31,0.633783,18.32434,0.002257823944091797,0.008704423904418945,0.0030813217163085938
11123.jpg,31,0.63591063,18.281788,0.002347230911254883,0.010125398635864258,0.003253936767578125
11124.jpg,30,0.58526933,18.294613,0.0023343563079833984,0.010036706924438477,0.0031113624572753906
11125.jpg,29,0.598435,17.0313,0.002364635467529297,0.01394963264465332,0.003075838088989258
11126.jpg,27,0.58670634,15.265873,0.0021209716796875,0.00835418701171875,0.003824472427368164
11127.jpg,28,0.5741247,16.517506,0.002091646194458008,0.007835149765014648,0.0029802322387695312
11128.jpg,29,0.5735414,17.529171,0.0024938583374023438,0.008016347885131836,0.0033240318298339844
11129.jpg,35,0.639307,22.21386,0.002395153045654297,0.008418083190917969,0.003876209259033203
11130.jpg,31,0.64559156,18.08817,0.0035614967346191406,0.014429807662963867,0.0030281543731689453
11131.jpg,39,0.6445014,26.109972,0.0021140575408935547,0.013464689254760742,0.003159761428833008
11132.jpg,34,0.6477214,21.045572,0.002431154251098633,0.0077915191650390625,0.0029556751251220703
11133.jpg,38,0.63587886,25.282423,0.0022733211517333984,0.007967472076416016,0.003066539764404297
11134.jpg,32,0.61362004,19.7276,0.0021562576293945312,0.008986473083496094,0.003950834274291992
11135.jpg,28,0.619467,15.61066,0.0025196075439453125,0.00909566879272461,0.003915071487426758
11136.jpg,28,0.61850446,15.62991,0.0024199485778808594,0.010120153427124023,0.0033724308013916016
11137.jpg,30,0.6069765,17.86047,0.0025031566619873047,0.010092973709106445,0.0038285255432128906
11138.jpg,29,0.6077954,16.844091,0.002389192581176758,0.008116006851196289,0.0030241012573242188
11139.jpg,28,0.57947797,16.41044,0.002221822738647461,0.00816798210144043,0.0030248165130615234
11140.jpg,28,0.5816759,16.366482,0.002096891403198242,0.008061647415161133,0.0030608177185058594
11141.jpg,32,0.5713054,20.573893,0.0023734569549560547,0.009380102157592773,0.004050254821777344
11142.jpg,29,0.56875867,17.624826,0.0022449493408203125,0.008664846420288086,0.0038449764251708984
11143.jpg,30,0.5708583,18.582834,0.0021109580993652344,0.007992029190063477,0.0037903785705566406
11144.jpg,31,0.5937255,19.12549,0.002105712890625,0.008674860000610352,0.003786802291870117
11145.jpg,32,0.60264236,19.947153,0.0022704601287841797,0.0079193115234375,0.003800630569458008
11146.jpg,30,0.5981846,18.036308,0.0020978450775146484,0.008454561233520508,0.0032558441162109375
11147.jpg,29,0.60048574,16.990284,0.0021393299102783203,0.008778572082519531,0.00321197509765625
11148.jpg,28,0.62315863,15.536827,0.0023946762084960938,0.008870124816894531,0.003379344940185547
11149.jpg,34,0.66752666,20.649467,0.002624034881591797,0.008428096771240234,0.0031685829162597656
11150.jpg,30,0.66647637,16.670473,0.002311229705810547,0.015329360961914062,0.004053592681884766
11151.jpg,31,0.6331614,18.336771,0.002198457717895508,0.00798344612121582,0.003045320510864258
11152.jpg,24,0.62241054,11.551789,0.0021975040435791016,0.014060497283935547,0.0038924217224121094
11153.jpg,32,0.6343146,19.31371,0.0023686885833740234,0.007800579071044922,0.0030100345611572266
11154.jpg,27,0.60373366,14.925327,0.0022275447845458984,0.008438587188720703,0.003164052963256836
11155.jpg,23,0.6009157,10.981687,0.002159595489501953,0.007772207260131836,0.0029821395874023438
11156.jpg,24,0.61614704,11.677059,0.002040386199951172,0.007639646530151367,0.003030538558959961
11157.jpg,25,0.5950446,13.099108,0.002282381057739258,0.013482093811035156,0.0030345916748046875
11158.jpg,27,0.6069333,14.861334,0.002025604248046875,0.014790534973144531,0.0038192272186279297
11159.jpg,32,0.68881476,18.223705,0.0021860599517822266,0.008159399032592773,0.0031785964965820312
11160.jpg,30,0.6467941,17.064117,0.0020647048950195312,0.00857234001159668,0.0038917064666748047
11161.jpg,29,0.64873457,16.025309,0.0026743412017822266,0.008543968200683594,0.003115415573120117
11162.jpg,28,0.64230406,15.153919,0.002492666244506836,0.014159440994262695,0.003103494644165039
11163.jpg,28,0.64558524,15.088295,0.0021224021911621094,0.013872861862182617,0.003295421600341797
11164.jpg,27,0.6212519,14.574963,0.0021333694458007812,0.007716178894042969,0.002965688705444336
11165.jpg,26,0.63171095,13.365781,0.0023369789123535156,0.007741451263427734,0.002931356430053711
11166.jpg,30,0.623755,17.5249,0.0020737648010253906,0.007576704025268555,0.0030090808868408203
11167.jpg,28,0.6072887,15.854225,0.0021202564239501953,0.0078046321868896484,0.0038137435913085938
11168.jpg,24,0.62023365,11.595327,0.0020220279693603516,0.008408546447753906,0.0039060115814208984
11169.jpg,33,0.594828,21.10344,0.002718210220336914,0.008130788803100586,0.002971172332763672
11170.jpg,30,0.5966774,18.066452,0.002084493637084961,0.014544010162353516,0.002996683120727539
11171.jpg,33,0.5963367,21.073265,0.0019445419311523438,0.009453296661376953,0.003017902374267578
11172.jpg,35,0.60565037,22.886993,0.002222776412963867,0.008774042129516602,0.003202676773071289
11173.jpg,33,0.5848606,21.302788,0.0023746490478515625,0.008666276931762695,0.0041980743408203125
11174.jpg,33,0.6162169,20.675663,0.0022885799407958984,0.008563756942749023,0.003078460693359375
11175.jpg,34,0.60921067,21.815786,0.0025115013122558594,0.008547782897949219,0.003139019012451172
11176.jpg,28,0.60192996,15.961401,0.002264261245727539,0.008633136749267578,0.003862619400024414
11177.jpg,31,0.6900679,17.198643,0.0024046897888183594,0.008051395416259766,0.0030753612518310547
11178.jpg,40,0.60715866,27.856827,0.0020265579223632812,0.008644819259643555,0.003798961639404297
11179.jpg,32,0.7165742,17.668516,0.0021026134490966797,0.008312702178955078,0.0032613277435302734
11180.jpg,34,0.7151713,19.696575,0.0021212100982666016,0.008825302124023438,0.003955841064453125
11181.jpg,36,0.72142845,21.57143,0.002580881118774414,0.008212566375732422,0.003190279006958008
11182.jpg,31,0.7129909,16.740183,0.0025207996368408203,0.008623123168945312,0.0038466453552246094
11183.jpg,33,0.7357849,18.284302,0.0021126270294189453,0.008316993713378906,0.0032994747161865234
11184.jpg,31,0.66469693,17.706062,0.0022983551025390625,0.008805036544799805,0.003849029541015625
11185.jpg,32,0.657203,18.85594,0.002197742462158203,0.008143901824951172,0.003069639205932617
11186.jpg,34,0.65562576,20.887486,0.0022287368774414062,0.008393287658691406,0.0031702518463134766
11187.jpg,35,0.6377661,22.244678,0.0021295547485351562,0.009287357330322266,0.003937721252441406
11188.jpg,34,0.65530527,20.893894,0.0023260116577148438,0.0106048583984375,0.0040340423583984375
11189.jpg,33,0.74063927,18.187214,0.002391815185546875,0.00843501091003418,0.003088235855102539
11190.jpg,37,0.7440206,22.119589,0.0022695064544677734,0.008170366287231445,0.0038061141967773438
11191.jpg,34,0.73935914,19.212818,0.002064943313598633,0.00822901725769043,0.0037910938262939453
11192.jpg,37,0.7633159,21.73368,0.0021910667419433594,0.008279085159301758,0.003057241439819336
11193.jpg,39,0.74167806,24.16644,0.002269268035888672,0.008343696594238281,0.0037755966186523438
11194.jpg,36,0.64165986,23.166803,0.0022237300872802734,0.007957220077514648,0.0032165050506591797
11195.jpg,29,0.6708975,15.58205,0.0022957324981689453,0.0086212158203125,0.004021644592285156
11196.jpg,29,0.66221213,15.755757,0.0022974014282226562,0.007979869842529297,0.003053903579711914
11197.jpg,30,0.65324926,16.935015,0.002275705337524414,0.007719278335571289,0.0029754638671875
11198.jpg,32,0.6520548,18.958904,0.0022668838500976562,0.008127212524414062,0.0032036304473876953
11199.jpg,24,0.6482325,11.03535,0.002269268035888672,0.009054422378540039,0.003914833068847656
11200.jpg,26,0.6575469,12.849062,0.0024547576904296875,0.009763479232788086,0.003360748291015625
11201.jpg,28,0.65810233,14.837954,0.002209186553955078,0.008558273315429688,0.003010272979736328
11202.jpg,31,0.63842446,18.23151,0.0022993087768554688,0.009733200073242188,0.00402379035949707
11203.jpg,29,0.6588295,15.82341,0.002628803253173828,0.00815129280090332,0.0030748844146728516
11204.jpg,38,0.77758944,22.448212,0.0022194385528564453,0.008416175842285156,0.0038843154907226562
11205.jpg,35,0.7768514,19.46297,0.0024614334106445312,0.010004520416259766,0.0039179325103759766
11206.jpg,36,0.75980353,20.803928,0.0022606849670410156,0.008064746856689453,0.0029969215393066406
11207.jpg,38,0.76242864,22.751427,0.0020902156829833984,0.008419036865234375,0.0031986236572265625
11208.jpg,34,0.75836575,18.832685,0.0022840499877929688,0.00816488265991211,0.003841400146484375
11209.jpg,28,0.67255616,14.548877,0.0022933483123779297,0.007703542709350586,0.003793478012084961
11210.jpg,26,0.6672825,12.654349,0.0020220279693603516,0.009652137756347656,0.002992391586303711
11211.jpg,30,0.6600959,16.798082,0.0019655227661132812,0.00963449478149414,0.003006458282470703
11212.jpg,31,0.65203154,17.95937,0.002546548843383789,0.007936239242553711,0.003259897232055664
11213.jpg,28,0.67718744,14.456251,0.002315044403076172,0.008157730102539062,0.0031249523162841797
11214.jpg,33,0.69985986,19.002804,0.002345561981201172,0.008527040481567383,0.003915071487426758
11215.jpg,38,0.7107706,23.784588,0.0022919178009033203,0.008059978485107422,0.0030548572540283203
11216.jpg,35,0.7194153,20.611694,0.002277374267578125,0.008010149002075195,0.003159046173095703
11217.jpg,31,0.7006226,16.987549,0.0029227733612060547,0.010036230087280273,0.0039520263671875
11218.jpg,30,0.62571764,17.485647,0.0024542808532714844,0.01004171371459961,0.003808259963989258
11219.jpg,30,0.62888813,17.422237,0.002197742462158203,0.007881402969360352,0.0029840469360351562
11220.jpg,39,0.6720289,25.559422,0.002203702926635742,0.008440494537353516,0.0037763118743896484
11221.jpg,36,0.6289238,23.421524,0.002377748489379883,0.008498668670654297,0.00357818603515625
11222.jpg,31,0.6497627,18.004745,0.0022051334381103516,0.0076558589935302734,0.0029921531677246094
11223.jpg,32,0.6831397,18.337206,0.002543926239013672,0.008086919784545898,0.00295257568359375
11224.jpg,33,0.7033373,18.933254,0.002254962921142578,0.008683443069458008,0.003898143768310547
11225.jpg,31,0.6968494,17.063011,0.0023622512817382812,0.008739471435546875,0.0040111541748046875
11226.jpg,35,0.68439674,21.312065,0.0022461414337158203,0.010649919509887695,0.003260374069213867
11227.jpg,34,0.6922212,20.155575,0.0024085044860839844,0.01028299331665039,0.003204822540283203
11228.jpg,27,0.5828295,15.3434105,0.0021209716796875,0.010436058044433594,0.0030841827392578125
11229.jpg,28,0.6009569,15.980862,0.002415180206298828,0.008595943450927734,0.003909587860107422
11230.jpg,36,0.59032893,24.19342,0.0022499561309814453,0.01474761962890625,0.0030434131622314453
11231.jpg,32,0.5786722,20.426556,0.002393007278442383,0.015036582946777344,0.0030117034912109375
11232.jpg,32,0.6858659,18.282682,0.002107858657836914,0.007610797882080078,0.003753185272216797
11233.jpg,32,0.6599995,18.80001,0.002458333969116211,0.009384393692016602,0.004001140594482422
11234.jpg,33,0.65293646,19.94127,0.0019457340240478516,0.009322881698608398,0.003504037857055664
11235.jpg,28,0.6652043,14.695914,0.0021049976348876953,0.009088277816772461,0.004291534423828125
11236.jpg,31,0.6533847,17.932306,0.00212860107421875,0.008410215377807617,0.004568815231323242
11237.jpg,33,0.6511265,19.97747,0.0029211044311523438,0.009841442108154297,0.0038962364196777344
11238.jpg,39,0.6436082,26.127836,0.0024819374084472656,0.009306669235229492,0.004395246505737305
11239.jpg,35,0.64527273,22.094545,0.0025663375854492188,0.011333465576171875,0.004281044006347656
11240.jpg,33,0.6192509,20.614983,0.002668142318725586,0.008954286575317383,0.004377603530883789
11241.jpg,33,0.652987,19.94026,0.0025053024291992188,0.01064157485961914,0.0035393238067626953
11242.jpg,34,0.6471943,21.056114,0.0022077560424804688,0.009795188903808594,0.0034210681915283203
11243.jpg,39,0.6879366,25.241268,0.0022542476654052734,0.009243488311767578,0.0033080577850341797
11244.jpg,35,0.6518129,21.963741,0.0022017955780029297,0.008485794067382812,0.003144979476928711
11245.jpg,37,0.65522105,23.89558,0.0023894309997558594,0.008540868759155273,0.0031664371490478516
11246.jpg,35,0.67872244,21.425552,0.0020608901977539062,0.009063482284545898,0.003152132034301758
11247.jpg,35,0.6488513,22.022974,0.002244234085083008,0.013274669647216797,0.0040662288665771484
11248.jpg,32,0.6450443,19.099113,0.0023233890533447266,0.009337186813354492,0.0032494068145751953
11249.jpg,31,0.6666702,17.666595,0.002307415008544922,0.009038925170898438,0.0039784908294677734
11250.jpg,33,0.64257216,20.148556,0.0024805068969726562,0.008612632751464844,0.00476837158203125
11251.jpg,35,0.63497883,22.300423,0.0021936893463134766,0.010260343551635742,0.003742694854736328
11252.jpg,27,0.6947709,13.104583,0.0021483898162841797,0.008466958999633789,0.0032470226287841797
11253.jpg,34,0.70941794,19.811642,0.0025250911712646484,0.009421825408935547,0.003914356231689453
11254.jpg,30,0.710692,15.78616,0.002117156982421875,0.013726472854614258,0.0031011104583740234
11255.jpg,30,0.71262586,15.747482,0.0021491050720214844,0.016115903854370117,0.003393411636352539
11256.jpg,32,0.6888472,18.223057,0.0021622180938720703,0.008499383926391602,0.003522634506225586
11257.jpg,36,0.59653443,24.069311,0.0021843910217285156,0.0078582763671875,0.0029768943786621094
11258.jpg,36,0.5834656,24.330688,0.0021398067474365234,0.0076847076416015625,0.0029430389404296875
11259.jpg,41,0.57805014,29.438997,0.002048492431640625,0.015676259994506836,0.004336118698120117
11260.jpg,39,0.57241464,27.551708,0.002050161361694336,0.008132696151733398,0.0031070709228515625
11261.jpg,35,0.59287345,23.14253,0.0022401809692382812,0.007782936096191406,0.0030977725982666016
11262.jpg,32,0.5935904,20.128193,0.0020470619201660156,0.007954120635986328,0.0030159950256347656
11263.jpg,35,0.60504305,22.89914,0.0020933151245117188,0.00861048698425293,0.004033803939819336
11264.jpg,37,0.5841088,25.317823,0.0022988319396972656,0.00836634635925293,0.0031037330627441406
11265.jpg,35,0.58719885,23.256023,0.002390146255493164,0.008673429489135742,0.00401616096496582
11266.jpg,34,0.6119482,21.761036,0.0022652149200439453,0.009131908416748047,0.003155231475830078
11267.jpg,31,0.7175877,16.648247,0.0022208690643310547,0.008306026458740234,0.0031630992889404297
11268.jpg,32,0.66812307,18.637539,0.0020897388458251953,0.00884103775024414,0.0038864612579345703
11269.jpg,29,0.67500925,15.499815,0.002385377883911133,0.008997440338134766,0.004014492034912109
11270.jpg,30,0.6810325,16.37935,0.0020248889923095703,0.009003400802612305,0.004096269607543945
11271.jpg,32,0.70005167,17.998966,0.0023899078369140625,0.009282112121582031,0.004119157791137695
11272.jpg,30,0.7073753,15.852494,0.002219676971435547,0.008525371551513672,0.0040171146392822266
11273.jpg,32,0.7117927,17.764145,0.0023305416107177734,0.009260177612304688,0.004448652267456055
11274.jpg,31,0.6926805,17.14639,0.0021774768829345703,0.00937342643737793,0.004026889801025391
11275.jpg,31,0.7133698,16.732605,0.002527475357055664,0.009777545928955078,0.005108833312988281
11276.jpg,32,0.7028903,17.942194,0.0022644996643066406,0.009769201278686523,0.003206014633178711
11277.jpg,30,0.69964516,16.007097,0.0026891231536865234,0.010574102401733398,0.004292726516723633
11278.jpg,30,0.69791764,16.041647,0.0025780200958251953,0.014717578887939453,0.003881216049194336
11279.jpg,32,0.72171795,17.565641,0.0022606849670410156,0.008789300918579102,0.003374338150024414
11280.jpg,31,0.69958067,17.008387,0.002355813980102539,0.01389002799987793,0.0035848617553710938
11281.jpg,26,0.6823368,12.353264,0.0028123855590820312,0.009233951568603516,0.0038814544677734375
11282.jpg,33,0.6396133,20.207735,0.0026481151580810547,0.011225223541259766,0.004551410675048828
11283.jpg,31,0.5962136,19.07573,0.0028352737426757812,0.011212825775146484,0.005081892013549805
11284.jpg,33,0.6147176,20.705648,0.002559661865234375,0.010941267013549805,0.00438237190246582
11285.jpg,38,0.61516124,25.696775,0.0026879310607910156,0.010642051696777344,0.003738880157470703
11286.jpg,36,0.64169735,23.166054,0.002596139907836914,0.013387441635131836,0.003664731979370117
11287.jpg,44,0.64821297,31.03574,0.002611875534057617,0.010505914688110352,0.004441022872924805
11288.jpg,33,0.64057827,20.188435,0.0023903846740722656,0.010506629943847656,0.00455164909362793
11289.jpg,36,0.6365559,23.268883,0.0024793148040771484,0.009745597839355469,0.004311084747314453
11290.jpg,37,0.68665063,23.266987,0.0025482177734375,0.009508609771728516,0.003248929977416992
11291.jpg,37,0.6861768,23.276464,0.002248525619506836,0.008884906768798828,0.0031626224517822266
11292.jpg,41,0.7096299,26.807402,0.0025632381439208984,0.008998632431030273,0.0031964778900146484
11293.jpg,31,0.69226855,17.154629,0.00257110595703125,0.009164094924926758,0.004278898239135742
11294.jpg,25,0.66164577,11.767084,0.0025348663330078125,0.0120697021484375,0.004884481430053711
11295.jpg,36,0.61832273,23.633545,0.002685546875,0.019710302352905273,0.004545688629150391
11296.jpg,34,0.6080309,21.839382,0.0023713111877441406,0.009364128112792969,0.004047870635986328
11297.jpg,36,0.61627626,23.674475,0.0025892257690429688,0.010457754135131836,0.004241228103637695
11298.jpg,36,0.6296428,23.407145,0.0021767616271972656,0.011757612228393555,0.0037207603454589844
11299.jpg,36,0.6180074,23.63985,0.002230405807495117,0.00895380973815918,0.003540515899658203
11300.jpg,24,0.64988697,11.00226,0.002391338348388672,0.010686635971069336,0.0040912628173828125
11301.jpg,28,0.650717,14.98566,0.002744436264038086,0.009931564331054688,0.004167318344116211
11302.jpg,25,0.630471,12.39058,0.002367258071899414,0.00959634780883789,0.004215240478515625
11303.jpg,28,0.65315425,14.936914,0.0023653507232666016,0.008801698684692383,0.003170013427734375
11304.jpg,27,0.6600418,13.799164,0.002298116683959961,0.008570432662963867,0.003972291946411133
11305.jpg,20,0.6703566,6.592869,0.002455472946166992,0.008341550827026367,0.0031616687774658203
11306.jpg,27,0.6625551,13.748898,0.002254486083984375,0.008431673049926758,0.003947019577026367
11307.jpg,22,0.63840175,9.231965,0.002404451370239258,0.008648395538330078,0.0032329559326171875
11308.jpg,22,0.6495838,9.008324,0.0021238327026367188,0.008427619934082031,0.003923654556274414
11309.jpg,22,0.6757464,8.485072,0.0023996829986572266,0.008690595626831055,0.003041505813598633
11310.jpg,26,0.65528655,12.894269,0.002182483673095703,0.007988214492797852,0.0031409263610839844
11311.jpg,24,0.6606432,10.787136,0.002123117446899414,0.0076711177825927734,0.0029976367950439453
11312.jpg,24,0.6569069,10.861862,0.002089262008666992,0.007735013961791992,0.0029859542846679688
11313.jpg,24,0.66174746,10.765051,0.0023055076599121094,0.0083770751953125,0.003832101821899414
11314.jpg,24,0.6495329,11.009342,0.002221345901489258,0.008352041244506836,0.0032799243927001953
11315.jpg,26,0.69140434,12.171913,0.002138853073120117,0.00883173942565918,0.0039386749267578125
11316.jpg,25,0.68859684,11.228064,0.0023970603942871094,0.013329267501831055,0.0031991004943847656
11317.jpg,24,0.68565106,10.286979,0.0024526119232177734,0.008545398712158203,0.003143787384033203
11318.jpg,31,0.68655026,17.268995,0.0021812915802001953,0.009269237518310547,0.00396418571472168
11319.jpg,29,0.6754676,15.490648,0.002381563186645508,0.00908350944519043,0.003981351852416992
11320.jpg,32,0.64801455,19.03971,0.004449129104614258,0.008375406265258789,0.004031181335449219
11321.jpg,31,0.6586107,17.827785,0.0024797916412353516,0.008046627044677734,0.003053903579711914
11322.jpg,33,0.671142,19.57716,0.002199888229370117,0.008925914764404297,0.004106283187866211
11323.jpg,28,0.6710714,14.578571,0.0025262832641601562,0.00889277458190918,0.003942251205444336
11324.jpg,34,0.6364424,21.271152,0.0021262168884277344,0.013882637023925781,0.002985239028930664
11325.jpg,31,0.62912565,18.417488,0.0023703575134277344,0.00767827033996582,0.003134012222290039
11326.jpg,31,0.62099886,18.580023,0.0022034645080566406,0.009038209915161133,0.0033402442932128906
11327.jpg,31,0.61345875,18.730825,0.002332925796508789,0.010101079940795898,0.004161834716796875
11328.jpg,30,0.6366508,17.266983,0.002698659896850586,0.008918046951293945,0.003092050552368164
11329.jpg,34,0.6504899,20.990202,0.002295255661010742,0.00802755355834961,0.002977609634399414
11330.jpg,29,0.6291518,16.416964,0.002144336700439453,0.008080005645751953,0.003046751022338867
11331.jpg,29,0.6307317,16.385366,0.002218484878540039,0.008192300796508789,0.003790140151977539
11332.jpg,34,0.6425558,21.148884,0.0025947093963623047,0.008797883987426758,0.003026723861694336
11333.jpg,37,0.62994933,24.401012,0.002777099609375,0.00858449935913086,0.003225088119506836
11334.jpg,39,0.61326885,26.734623,0.002369403839111328,0.011262893676757812,0.0040128231048583984
11335.jpg,37,0.6120113,24.759773,0.0023431777954101562,0.008572816848754883,0.003941059112548828
11336.jpg,38,0.6126631,25.746738,0.002366781234741211,0.00864553451538086,0.003919363021850586
11337.jpg,38,0.611231,25.77538,0.02190685272216797,0.009100675582885742,0.003345012664794922
11338.jpg,37,0.60585296,24.88294,0.0023398399353027344,0.009055852890014648,0.004019737243652344
11339.jpg,34,0.61776054,21.644789,0.0023632049560546875,0.009343862533569336,0.0033462047576904297
