filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
2133.jpg,39,0.5204371,28.591257,0.001911163330078125,0.009014606475830078,0.004075288772583008
2134.jpg,26,0.5192369,15.615261,0.0021104812622070312,0.008531808853149414,0.0031511783599853516
2135.jpg,22,0.49235392,12.152922,0.0019092559814453125,0.009545564651489258,0.005280733108520508
2136.jpg,25,0.55631214,13.873757,0.0028645992279052734,0.014269828796386719,0.006662845611572266
2137.jpg,36,0.55220574,24.955885,0.012991666793823242,0.017050504684448242,0.006312131881713867
2138.jpg,35,0.450212,25.99576,0.0023763179779052734,0.010510921478271484,0.0048444271087646484
2139.jpg,34,0.4761215,24.47757,0.002495288848876953,0.010598897933959961,0.004514455795288086
214.jpg,34,0.6252218,21.495564,0.0020151138305664062,0.008642196655273438,0.0040247440338134766
2140.jpg,35,0.52114475,24.577105,0.0018525123596191406,0.007647991180419922,0.003168344497680664
2141.jpg,28,0.4657617,18.684765,0.0018401145935058594,0.00790548324584961,0.0036630630493164062
2142.jpg,32,0.7068567,17.862865,0.013805389404296875,0.008878707885742188,0.0039958953857421875
2143.jpg,28,0.50055397,17.98892,0.0020759105682373047,0.008796930313110352,0.004178524017333984
2144.jpg,34,0.51378894,23.72422,0.002295970916748047,0.008731603622436523,0.0032405853271484375
2145.jpg,26,0.49394637,16.121073,0.0019016265869140625,0.007917642593383789,0.0031855106353759766
2146.jpg,29,0.5358039,18.283922,0.0017273426055908203,0.008486270904541016,0.004309654235839844
2147.jpg,29,0.54999804,18.000038,0.002080202102661133,0.008823633193969727,0.003282308578491211
2148.jpg,27,0.50466216,16.906757,0.0019998550415039062,0.013567924499511719,0.003561735153198242
2149.jpg,25,0.5174289,14.6514225,0.0016863346099853516,0.009656190872192383,0.0032355785369873047
215.jpg,32,0.6235645,19.52871,0.0018606185913085938,0.009238958358764648,0.004079580307006836
2150.jpg,33,0.5293789,22.412422,0.0021011829376220703,0.014916419982910156,0.0039594173431396484
2151.jpg,32,0.53897595,21.220482,0.0017092227935791016,0.00805974006652832,0.003165006637573242
2152.jpg,38,0.5705168,26.589664,0.0018956661224365234,0.009129762649536133,0.004094362258911133
2153.jpg,28,0.72038496,13.5923,0.012710809707641602,0.009006023406982422,0.0032875537872314453
2154.jpg,38,0.5627974,26.744051,0.0018498897552490234,0.008591890335083008,0.0030813217163085938
2155.jpg,31,0.54165906,20.166819,0.0019617080688476562,0.007791042327880859,0.003096342086791992
2156.jpg,31,0.5434545,20.130909,0.0019011497497558594,0.007591724395751953,0.0034551620483398438
2157.jpg,33,0.4839336,23.321327,0.0021948814392089844,0.01058340072631836,0.005228281021118164
2158.jpg,26,0.4931993,16.136013,0.0024309158325195312,0.013744592666625977,0.00443577766418457
2159.jpg,29,0.50707555,18.85849,0.002347230911254883,0.009561538696289062,0.003693819046020508
216.jpg,34,0.6122376,21.755249,0.002017974853515625,0.01141357421875,0.003300189971923828
2160.jpg,35,0.49196535,25.160694,0.0019366741180419922,0.008114099502563477,0.0031762123107910156
2161.jpg,34,0.4931237,24.137526,0.0018837451934814453,0.008483409881591797,0.004017829895019531
2162.jpg,26,0.6105784,13.788431,0.001982450485229492,0.00828242301940918,0.004107952117919922
2163.jpg,38,0.48660946,28.26781,0.0020782947540283203,0.00841522216796875,0.003238201141357422
2164.jpg,34,0.650236,20.99528,0.01474142074584961,0.009233474731445312,0.0032639503479003906
2165.jpg,32,0.48043534,22.391293,0.002172231674194336,0.008833885192871094,0.003966093063354492
2166.jpg,32,0.49420118,22.115976,0.002042531967163086,0.007929563522338867,0.00344085693359375
2167.jpg,37,0.5212793,26.574413,0.0019440650939941406,0.008637666702270508,0.0037326812744140625
2168.jpg,29,0.5132342,18.735317,0.001684427261352539,0.00851583480834961,0.0030939579010009766
2169.jpg,36,0.49599522,26.080095,0.0019466876983642578,0.008064985275268555,0.0032656192779541016
217.jpg,33,0.6568475,19.86305,0.16529631614685059,0.010855913162231445,0.004729747772216797
2170.jpg,31,0.50944084,20.811184,0.0022611618041992188,0.009144306182861328,0.004617214202880859
2171.jpg,24,0.5834713,12.330574,0.001964092254638672,0.009041786193847656,0.004002571105957031
2172.jpg,32,0.53013927,21.397215,0.0017938613891601562,0.008482217788696289,0.003223896026611328
2173.jpg,39,0.5310968,28.378063,0.0018420219421386719,0.008338689804077148,0.004233837127685547
2174.jpg,30,0.5049784,19.900433,0.001943826675415039,0.00888967514038086,0.003190279006958008
2175.jpg,29,0.65813506,15.837299,0.01668381690979004,0.008317232131958008,0.0035941600799560547
2176.jpg,33,0.5181402,22.637196,0.0018162727355957031,0.008244752883911133,0.003198862075805664
2177.jpg,29,0.52103364,18.579327,0.0017428398132324219,0.0077667236328125,0.003100156784057617
2178.jpg,34,0.5206105,23.58779,0.001972198486328125,0.007960796356201172,0.003081083297729492
2179.jpg,34,0.57558596,22.488281,0.0016787052154541016,0.008240699768066406,0.003916740417480469
218.jpg,27,0.55198646,15.960271,0.0020482540130615234,0.008041858673095703,0.003168821334838867
2180.jpg,34,0.47762582,24.447483,0.001741170883178711,0.0077838897705078125,0.003160715103149414
2181.jpg,27,0.5280486,16.43903,0.0017495155334472656,0.00877833366394043,0.003420114517211914
2182.jpg,32,0.5368289,21.263422,0.0021004676818847656,0.01047205924987793,0.0036613941192626953
2183.jpg,39,0.48676533,29.264694,0.0018634796142578125,0.0102691650390625,0.0035696029663085938
2184.jpg,29,0.50318205,18.93636,0.0018968582153320312,0.008948326110839844,0.0032279491424560547
2185.jpg,35,0.4864143,25.271713,0.0018427371978759766,0.008625507354736328,0.0032019615173339844
2186.jpg,27,0.76221365,11.755727,0.023068666458129883,0.008121490478515625,0.0031762123107910156
2187.jpg,33,0.53215575,22.356884,0.0017426013946533203,0.00821232795715332,0.004042863845825195
2188.jpg,33,0.4809748,23.380505,0.0019719600677490234,0.008641719818115234,0.0031957626342773438
2189.jpg,33,0.6088121,20.823757,0.00197601318359375,0.008491039276123047,0.003932952880859375
219.jpg,33,0.5852528,21.294945,0.0019605159759521484,0.008117914199829102,0.003359556198120117
2190.jpg,27,0.5886561,15.226877,0.0015692710876464844,0.007695198059082031,0.0033338069915771484
2191.jpg,26,0.57017934,14.596413,0.0018393993377685547,0.007666110992431641,0.0033102035522460938
2192.jpg,34,0.527341,23.45318,0.0018389225006103516,0.007870912551879883,0.0031707286834716797
2193.jpg,33,0.5663871,21.672256,0.002014636993408203,0.014818191528320312,0.0038175582885742188
2194.jpg,29,0.5001017,18.997967,0.0018663406372070312,0.007894515991210938,0.003167390823364258
2195.jpg,28,0.5571846,16.856308,0.0018396377563476562,0.007760286331176758,0.0031280517578125
2196.jpg,36,0.5641021,24.717957,0.0018148422241210938,0.00998234748840332,0.0033562183380126953
2197.jpg,36,0.7021545,21.95691,0.02624344825744629,0.009685993194580078,0.0035276412963867188
2198.jpg,38,0.4893262,28.213476,0.001966714859008789,0.008774757385253906,0.003727436065673828
2199.jpg,36,0.56723326,24.655334,0.0018222332000732422,0.007764577865600586,0.003392934799194336
22.jpg,31,0.6234511,18.530977,0.0018832683563232422,0.00773310661315918,0.0031654834747314453
220.jpg,33,0.5887172,21.225655,0.0020847320556640625,0.007848739624023438,0.0030934810638427734
2200.jpg,33,0.6143068,20.713863,0.001960277557373047,0.008299827575683594,0.003919839859008789
2201.jpg,31,0.5333185,20.33363,0.0018546581268310547,0.008265495300292969,0.003952980041503906
2202.jpg,36,0.50920624,25.815876,0.001851797103881836,0.008231163024902344,0.00311279296875
2203.jpg,29,0.53225666,18.354866,0.0020208358764648438,0.011093616485595703,0.0031213760375976562
2204.jpg,39,0.5706209,27.587582,0.0015873908996582031,0.008690834045410156,0.0040934085845947266
2205.jpg,29,0.59473526,17.105295,0.002023458480834961,0.008743524551391602,0.0031125545501708984
2206.jpg,29,0.48905724,19.218855,0.0018672943115234375,0.014173269271850586,0.003139495849609375
2207.jpg,29,0.53668416,18.266317,0.0018558502197265625,0.013604879379272461,0.0031948089599609375
2208.jpg,36,0.75695705,20.860859,0.018882036209106445,0.00828242301940918,0.0031654834747314453
2209.jpg,33,0.5608553,21.782894,0.001758575439453125,0.008775949478149414,0.004021644592285156
221.jpg,39,0.6322997,26.354006,0.001961231231689453,0.008260250091552734,0.003148317337036133
2210.jpg,31,0.55064195,19.98716,0.0022346973419189453,0.008343696594238281,0.0031228065490722656
2211.jpg,29,0.559913,17.80174,0.001852273941040039,0.010133743286132812,0.0032269954681396484
2212.jpg,35,0.57061374,23.587725,0.0017080307006835938,0.007868289947509766,0.00393223762512207
2213.jpg,31,0.5248195,20.50361,0.001928091049194336,0.008841276168823242,0.004358768463134766
2214.jpg,28,0.48682287,18.263542,0.0019240379333496094,0.008258819580078125,0.0045621395111083984
2215.jpg,26,0.50024164,15.995167,0.0021600723266601562,0.010194063186645508,0.004619121551513672
2216.jpg,28,0.54552597,17.089481,0.002086162567138672,0.01035451889038086,0.0034689903259277344
2217.jpg,35,0.56149757,23.770048,0.0020678043365478516,0.008558273315429688,0.0031375885009765625
2218.jpg,27,0.5092354,16.815292,0.0018055438995361328,0.007436990737915039,0.003272533416748047
2219.jpg,30,0.7019018,15.961964,0.01904010772705078,0.008130788803100586,0.0033385753631591797
222.jpg,32,0.54194367,21.161127,0.0018079280853271484,0.00829625129699707,0.003335237503051758
2220.jpg,26,0.52181494,15.563702,0.0019676685333251953,0.008653402328491211,0.0041046142578125
2221.jpg,38,0.52229714,27.554058,0.0018477439880371094,0.007935047149658203,0.003078460693359375
2222.jpg,36,0.54150856,25.169828,0.0017848014831542969,0.008470773696899414,0.003947019577026367
2223.jpg,34,0.51641357,23.671728,0.0018534660339355469,0.008638858795166016,0.003922700881958008
2224.jpg,36,0.48292762,26.341448,0.001706838607788086,0.0077817440032958984,0.0030965805053710938
2225.jpg,31,0.5665779,19.668442,0.0019974708557128906,0.010164737701416016,0.003108978271484375
2226.jpg,36,0.54294217,25.141157,0.0018053054809570312,0.008265972137451172,0.0031931400299072266
2227.jpg,36,0.5404713,25.190575,0.002194643020629883,0.00809478759765625,0.003242015838623047
2228.jpg,37,0.5417001,26.165997,0.00177764892578125,0.008310079574584961,0.00400090217590332
2229.jpg,33,0.6037264,20.925472,0.001990079879760742,0.007986783981323242,0.003396272659301758
223.jpg,29,0.5235167,18.529667,0.0016751289367675781,0.010162353515625,0.0032227039337158203
2230.jpg,25,0.71822876,10.635425,0.020021438598632812,0.013992786407470703,0.0040934085845947266
2231.jpg,33,0.51187,22.7626,0.0019371509552001953,0.010325431823730469,0.004185676574707031
2232.jpg,34,0.52309173,23.538166,0.0019712448120117188,0.007874011993408203,0.003216981887817383
2233.jpg,32,0.5706591,20.586819,0.001737833023071289,0.008038520812988281,0.004058837890625
2234.jpg,37,0.46563578,27.687284,0.001909494400024414,0.013972282409667969,0.0031020641326904297
2235.jpg,32,0.56854784,20.629044,0.0017244815826416016,0.008750438690185547,0.003969669342041016
2236.jpg,30,0.5034529,19.930943,0.0019030570983886719,0.014667272567749023,0.003809213638305664
2237.jpg,32,0.55800575,20.839886,0.0018286705017089844,0.008741378784179688,0.003758668899536133
2238.jpg,41,0.5007548,30.984905,0.0017592906951904297,0.007845878601074219,0.003393411636352539
2239.jpg,37,0.5655919,25.688164,0.001958608627319336,0.007827281951904297,0.003100872039794922
224.jpg,27,0.5679536,15.640928,0.0019593238830566406,0.008818864822387695,0.003973722457885742
2240.jpg,30,0.5408546,19.182909,0.00186920166015625,0.008434534072875977,0.0031938552856445312
2241.jpg,29,0.61739004,16.652199,0.05083322525024414,0.009484291076660156,0.003329753875732422
2243.jpg,38,0.5509335,26.98133,0.052786827087402344,0.01041722297668457,0.0036115646362304688
2244.jpg,23,0.678435,9.431299,0.02045297622680664,0.009201765060424805,0.003364086151123047
2245.jpg,33,0.51872075,22.625586,0.0018763542175292969,0.007898330688476562,0.003118753433227539
2246.jpg,31,0.5396174,20.207651,0.001743316650390625,0.008003711700439453,0.0031957626342773438
2247.jpg,34,0.543173,23.13654,0.001905202865600586,0.00910186767578125,0.003270864486694336
2248.jpg,32,0.5020824,21.958351,0.0019571781158447266,0.008314371109008789,0.003200531005859375
2249.jpg,33,0.56216246,21.756752,0.0017735958099365234,0.008722066879272461,0.00492095947265625
225.jpg,32,0.61713123,19.657375,0.002100229263305664,0.011391162872314453,0.004538059234619141
2250.jpg,36,0.492457,26.15086,0.0023534297943115234,0.011451005935668945,0.004365444183349609
2251.jpg,34,0.47879118,24.424175,0.002149820327758789,0.009722232818603516,0.004179239273071289
2252.jpg,32,0.5298828,21.402344,0.0020585060119628906,0.011059761047363281,0.003907442092895508
2253.jpg,25,0.5826578,13.346844,0.0018186569213867188,0.007996320724487305,0.0031647682189941406
2254.jpg,24,0.5519125,12.96175,0.0023763179779052734,0.010698318481445312,0.004433870315551758
2255.jpg,29,0.72740346,14.451931,0.02120065689086914,0.009678363800048828,0.0036444664001464844
2256.jpg,31,0.5242511,20.514978,0.0023136138916015625,0.009709835052490234,0.004469871520996094
2257.jpg,35,0.498253,25.03494,0.0019173622131347656,0.009058713912963867,0.004191160202026367
2258.jpg,29,0.5345587,18.308826,0.002225637435913086,0.008292436599731445,0.004038095474243164
2259.jpg,30,0.5004312,19.991377,0.0019176006317138672,0.008482933044433594,0.004953861236572266
226.jpg,27,0.6282716,14.434568,0.00200653076171875,0.01697707176208496,0.004328012466430664
2260.jpg,29,0.5094545,18.81091,0.001911163330078125,0.008453607559204102,0.0032765865325927734
2261.jpg,27,0.5464995,16.070011,0.00203704833984375,0.014701366424560547,0.00373077392578125
2262.jpg,37,0.5183409,26.633183,0.0020380020141601562,0.008193492889404297,0.0037431716918945312
2263.jpg,30,0.5918138,18.163723,0.0019469261169433594,0.010541677474975586,0.006907939910888672
2264.jpg,36,0.54222906,25.155418,0.0023703575134277344,0.011812448501586914,0.0037827491760253906
2265.jpg,29,0.5266197,18.467606,0.0021855831146240234,0.009668827056884766,0.0036437511444091797
2266.jpg,34,0.63537216,21.292557,0.020861387252807617,0.00857090950012207,0.0031614303588867188
2267.jpg,33,0.5713684,21.572632,0.00171661376953125,0.013576745986938477,0.004331350326538086
2268.jpg,38,0.46255246,28.748951,0.0017817020416259766,0.009433746337890625,0.005294322967529297
2269.jpg,36,0.5176264,25.647472,0.0025780200958251953,0.009855270385742188,0.0038306713104248047
227.jpg,33,0.62643033,20.471394,0.001965045928955078,0.008095264434814453,0.0031769275665283203
2270.jpg,28,0.4951044,18.097912,0.0017979145050048828,0.007592678070068359,0.0030939579010009766
2271.jpg,24,0.54385406,13.122919,0.002020597457885742,0.008586883544921875,0.0039119720458984375
2272.jpg,40,0.5024328,29.951344,0.0020055770874023438,0.007805585861206055,0.0031859874725341797
2273.jpg,28,0.54627687,17.074463,0.0018017292022705078,0.0078008174896240234,0.0031435489654541016
2274.jpg,27,0.52527887,16.494423,0.0017213821411132812,0.008702993392944336,0.0043375492095947266
2275.jpg,31,0.53811336,20.237732,0.002410411834716797,0.011586427688598633,0.003534078598022461
2276.jpg,33,0.5134967,22.730066,0.002629518508911133,0.008587837219238281,0.004111289978027344
2277.jpg,27,0.676916,13.461679,0.004300832748413086,0.013784646987915039,0.0034852027893066406
2278.jpg,45,0.52104425,34.579117,0.0016188621520996094,0.007969141006469727,0.0031585693359375
2279.jpg,35,0.52252805,24.549438,0.0017516613006591797,0.007778167724609375,0.0031969547271728516
228.jpg,28,0.65933347,14.813331,0.04485607147216797,0.014400005340576172,0.0065135955810546875
2280.jpg,31,0.5659964,19.680073,0.002407550811767578,0.010304450988769531,0.004278898239135742
2281.jpg,36,0.5675745,24.64851,0.0018727779388427734,0.007988214492797852,0.0031478404998779297
2282.jpg,38,0.5058417,27.883167,0.0018661022186279297,0.008875846862792969,0.003950357437133789
2283.jpg,35,0.5388466,24.223068,0.001920938491821289,0.010599374771118164,0.003541707992553711
2284.jpg,32,0.48722953,22.25541,0.001745462417602539,0.008863449096679688,0.0031838417053222656
2285.jpg,31,0.54290026,20.141994,0.0017704963684082031,0.007916688919067383,0.003129720687866211
2286.jpg,34,0.54134464,23.173107,0.0018618106842041016,0.008008480072021484,0.0031239986419677734
2287.jpg,32,0.51971996,21.6056,0.001802206039428711,0.008341550827026367,0.003155946731567383
2288.jpg,28,0.6859105,14.28179,0.01191854476928711,0.008196592330932617,0.003177165985107422
2289.jpg,31,0.5044821,20.910358,0.0018832683563232422,0.009004831314086914,0.004483938217163086
2290.jpg,29,0.5382174,18.235651,0.0022673606872558594,0.01484537124633789,0.0032613277435302734
2291.jpg,41,0.49214676,31.157064,0.0017278194427490234,0.00883793830871582,0.003976345062255859
2292.jpg,34,0.515501,23.68998,0.0017566680908203125,0.007670402526855469,0.003131866455078125
2293.jpg,23,0.5037412,12.925176,0.0018374919891357422,0.014004230499267578,0.003184080123901367
2294.jpg,32,0.5133195,21.73361,0.002211332321166992,0.008313179016113281,0.004376411437988281
2295.jpg,27,0.56478816,15.704237,0.001955270767211914,0.009080171585083008,0.0042572021484375
2296.jpg,34,0.52660316,23.467937,0.001955270767211914,0.008680105209350586,0.0040738582611083984
2297.jpg,35,0.51435065,24.712986,0.0018382072448730469,0.00870370864868164,0.003513813018798828
2298.jpg,32,0.4685321,22.629358,0.0018491744995117188,0.007707118988037109,0.003119230270385742
2299.jpg,24,0.67354274,10.529145,0.0047607421875,0.0077610015869140625,0.003109455108642578
23.jpg,32,0.599583,20.008339,0.0019099712371826172,0.008762359619140625,0.0039424896240234375
230.jpg,31,0.7106495,16.78701,0.02431631088256836,0.008579015731811523,0.003176450729370117
2300.jpg,31,0.5024676,20.95065,0.0018270015716552734,0.007815361022949219,0.0033257007598876953
2301.jpg,28,0.49799818,18.040035,0.0018160343170166016,0.007824897766113281,0.0031824111938476562
2302.jpg,33,0.4717871,23.564259,0.0016026496887207031,0.008365869522094727,0.0038988590240478516
2303.jpg,30,0.5091274,19.817451,0.0016741752624511719,0.008710622787475586,0.003960371017456055
2304.jpg,25,0.558565,13.828699,0.002010822296142578,0.008493185043334961,0.0039827823638916016
2305.jpg,29,0.459031,19.81938,0.0020585060119628906,0.008909225463867188,0.004049777984619141
2306.jpg,33,0.53447205,22.310558,0.0020117759704589844,0.009621143341064453,0.0031936168670654297
2307.jpg,31,0.5036565,20.92687,0.0018117427825927734,0.008660078048706055,0.0033087730407714844
2308.jpg,37,0.5556661,25.886679,0.0020046234130859375,0.008373737335205078,0.0033295154571533203
2309.jpg,35,0.5372068,24.255863,0.001935720443725586,0.01009225845336914,0.00458526611328125
231.jpg,34,0.59211546,22.157692,0.002085447311401367,0.009573698043823242,0.004479408264160156
2310.jpg,37,0.73927224,22.214556,0.006929159164428711,0.009346723556518555,0.004132509231567383
2311.jpg,34,0.5154434,23.691132,0.0018298625946044922,0.008492231369018555,0.003177642822265625
2312.jpg,32,0.5091501,21.816998,0.0017554759979248047,0.010255098342895508,0.004116058349609375
2313.jpg,31,0.526876,20.46248,0.001691579818725586,0.010224580764770508,0.003218412399291992
2314.jpg,38,0.5679124,26.641752,0.001737833023071289,0.008003473281860352,0.003215312957763672
2315.jpg,20,0.67465067,6.5069866,0.002209186553955078,0.007838964462280273,0.0032215118408203125
2316.jpg,26,0.6171297,13.657406,0.001874685287475586,0.008307456970214844,0.003974199295043945
2317.jpg,26,0.6171297,13.657406,0.001867055892944336,0.008902788162231445,0.00406646728515625
2318.jpg,33,0.6626967,19.746065,0.0018701553344726562,0.008769750595092773,0.0040798187255859375
2319.jpg,23,0.6654384,9.691232,0.021916866302490234,0.009017705917358398,0.004051923751831055
232.jpg,35,0.6858592,21.282816,0.0018994808197021484,0.008254528045654297,0.0031652450561523438
2320.jpg,23,0.6654384,9.691232,0.001837015151977539,0.008743524551391602,0.003991365432739258
2321.jpg,22,0.72939575,7.4120846,0.014055967330932617,0.01004481315612793,0.004788637161254883
2322.jpg,34,0.662562,20.74876,0.0026178359985351562,0.008941650390625,0.0032813549041748047
2323.jpg,33,0.58806926,21.238615,0.001924753189086914,0.008797407150268555,0.004010200500488281
2324.jpg,34,0.6575674,20.848652,0.0018227100372314453,0.010364055633544922,0.0033121109008789062
2325.jpg,31,0.6441064,18.117872,0.0019791126251220703,0.012080192565917969,0.004125833511352539
2326.jpg,39,0.68007654,25.398468,0.002218008041381836,0.009711027145385742,0.0036716461181640625
2327.jpg,35,0.6291214,22.417572,0.002100706100463867,0.01053619384765625,0.004193305969238281
2328.jpg,35,0.6291214,22.417572,0.0019457340240478516,0.009513139724731445,0.004033327102661133
2329.jpg,32,0.54573655,21.08527,0.001916646957397461,0.007993221282958984,0.0031630992889404297
233.jpg,29,0.6520492,15.959017,0.0020248889923095703,0.00876164436340332,0.00409245491027832
2330.jpg,30,0.6213496,17.57301,0.0019078254699707031,0.009017705917358398,0.003943443298339844
2331.jpg,30,0.6213496,17.57301,0.0018091201782226562,0.008418560028076172,0.00394892692565918
2332.jpg,35,0.6551439,21.897121,0.014350414276123047,0.008745908737182617,0.0032744407653808594
2333.jpg,30,0.5965063,18.069874,0.0020112991333007812,0.00840139389038086,0.003103494644165039
2334.jpg,26,0.59530616,14.093877,0.0017309188842773438,0.007860660552978516,0.003545999526977539
2335.jpg,33,0.5575326,21.849348,0.0018606185913085938,0.0081634521484375,0.0031151771545410156
2336.jpg,31,0.59904313,19.019138,0.0018973350524902344,0.01314687728881836,0.0034999847412109375
2337.jpg,23,0.5611066,11.777867,0.0019092559814453125,0.013791322708129883,0.0033860206604003906
2338.jpg,33,0.58253515,21.349297,0.001851797103881836,0.010411739349365234,0.003262758255004883
2339.jpg,32,0.5339314,21.321373,0.0018417835235595703,0.010662317276000977,0.004392862319946289
234.jpg,32,0.60746276,19.850744,0.0018570423126220703,0.008196353912353516,0.003315448760986328
2340.jpg,28,0.56497616,16.700478,0.001979351043701172,0.008323431015014648,0.003974199295043945
2341.jpg,33,0.5914105,21.17179,0.0019330978393554688,0.007685184478759766,0.003213167190551758
2342.jpg,31,0.7301451,16.397099,0.0017943382263183594,0.010557174682617188,0.0032591819763183594
2343.jpg,32,0.68698525,18.260296,0.012693166732788086,0.008381843566894531,0.0032596588134765625
2344.jpg,30,0.6529094,16.941813,0.0019643306732177734,0.00808095932006836,0.003337860107421875
2345.jpg,36,0.65738,22.8524,0.001998424530029297,0.007907629013061523,0.0030863285064697266
2346.jpg,31,0.64068735,18.186253,0.0017056465148925781,0.008463621139526367,0.004010915756225586
2347.jpg,33,0.6298611,20.402779,0.0018236637115478516,0.00805974006652832,0.003084421157836914
2348.jpg,29,0.5854801,17.290398,0.0017948150634765625,0.008060455322265625,0.0041027069091796875
2349.jpg,21,0.586563,9.26874,0.0020170211791992188,0.008791685104370117,0.003997087478637695
235.jpg,35,0.6343628,22.312744,0.0018854141235351562,0.01007080078125,0.004473447799682617
2350.jpg,21,0.586563,9.26874,0.0019648075103759766,0.009643316268920898,0.003190279006958008
2351.jpg,30,0.6531626,16.936749,0.001918792724609375,0.008574724197387695,0.004094123840332031
2352.jpg,32,0.62534934,19.493013,0.0019762516021728516,0.00854349136352539,0.0031409263610839844
2353.jpg,33,0.5948476,21.103046,0.001714944839477539,0.0075833797454833984,0.003970146179199219
2354.jpg,26,0.60538566,13.892286,0.020636320114135742,0.008547782897949219,0.0032155513763427734
2355.jpg,31,0.7607334,15.785332,0.005698680877685547,0.008534669876098633,0.0039000511169433594
2356.jpg,28,0.69747055,14.050589,0.0017786026000976562,0.008319854736328125,0.0030922889709472656
2357.jpg,28,0.69747055,14.050589,0.001737356185913086,0.007750511169433594,0.0032460689544677734
2358.jpg,36,0.58661664,24.267668,0.0018701553344726562,0.007947444915771484,0.0031800270080566406
2359.jpg,35,0.67255926,21.548815,0.0018761157989501953,0.008682727813720703,0.003988742828369141
236.jpg,37,0.5643656,25.712688,0.0018608570098876953,0.007989168167114258,0.003148317337036133
2360.jpg,24,0.59588724,12.082255,0.0018124580383300781,0.007863283157348633,0.0031800270080566406
2361.jpg,24,0.59588724,12.082255,0.001954317092895508,0.007851600646972656,0.003133535385131836
2362.jpg,28,0.5838687,16.322626,0.002142667770385742,0.009000062942504883,0.003233194351196289
2363.jpg,28,0.5838687,16.322626,0.0015857219696044922,0.009824752807617188,0.00429987907409668
2364.jpg,30,0.6053008,17.893984,0.0017900466918945312,0.010560274124145508,0.0045659542083740234
2365.jpg,25,0.5965421,13.069158,0.001905679702758789,0.00872349739074707,0.0032591819763183594
2366.jpg,29,0.66678214,15.664357,0.016089916229248047,0.009760379791259766,0.004268169403076172
2367.jpg,25,0.5965421,13.069158,0.0020864009857177734,0.008357048034667969,0.004019737243652344
2368.jpg,34,0.57340264,22.531948,0.0018093585968017578,0.009224891662597656,0.004305839538574219
2369.jpg,34,0.57340264,22.531948,0.0019829273223876953,0.009576082229614258,0.0033311843872070312
237.jpg,27,0.54123735,16.175253,0.002045154571533203,0.00811004638671875,0.0032019615173339844
2370.jpg,33,0.48496124,23.300776,0.0017919540405273438,0.007964611053466797,0.003146648406982422
2371.jpg,31,0.6138451,18.723099,0.0018372535705566406,0.011676788330078125,0.004083156585693359
2372.jpg,28,0.51103806,17.77924,0.0018031597137451172,0.008610725402832031,0.0031049251556396484
2373.jpg,31,0.59798306,19.040339,0.0018095970153808594,0.00777125358581543,0.004542827606201172
2374.jpg,31,0.59798306,19.040339,0.0018227100372314453,0.008092880249023438,0.0039052963256835938
2375.jpg,32,0.58918947,20.21621,0.0018641948699951172,0.007805585861206055,0.003276824951171875
2376.jpg,33,0.66263187,19.747362,0.0018885135650634766,0.0082855224609375,0.003229856491088867
2377.jpg,28,0.69363296,14.12734,0.008511781692504883,0.009350061416625977,0.0034410953521728516
2378.jpg,28,0.5722719,16.554562,0.0020482540130615234,0.00911569595336914,0.004124164581298828
2379.jpg,34,0.6406418,21.187164,0.0019068717956542969,0.007818222045898438,0.0037283897399902344
238.jpg,32,0.59338415,20.132317,0.0019106864929199219,0.008127450942993164,0.0034966468811035156
2380.jpg,34,0.6406418,21.187164,0.0019812583923339844,0.008541107177734375,0.003973484039306641
2381.jpg,33,0.6932105,19.13579,0.0018815994262695312,0.007906675338745117,0.003077983856201172
2382.jpg,33,0.6932105,19.13579,0.0018396377563476562,0.007634162902832031,0.003081798553466797
2383.jpg,31,0.6479039,18.041922,0.0018031597137451172,0.008270502090454102,0.003178119659423828
2384.jpg,31,0.64929295,18.014141,0.0020246505737304688,0.008150815963745117,0.004004240036010742
2385.jpg,31,0.64929295,18.014141,0.0019118785858154297,0.008451461791992188,0.003274679183959961
2386.jpg,35,0.6605044,21.789913,0.0018160343170166016,0.008827447891235352,0.0031974315643310547
2387.jpg,29,0.65842146,15.831571,0.001786947250366211,0.0076236724853515625,0.003161191940307617
2388.jpg,31,0.7190832,16.618336,0.004076957702636719,0.007529020309448242,0.0033621788024902344
2389.jpg,24,0.61237854,11.752429,0.0021278858184814453,0.008504152297973633,0.0037806034088134766
239.jpg,33,0.65435255,19.912949,0.002072572708129883,0.007912874221801758,0.0031991004943847656
2390.jpg,35,0.59693515,23.061296,0.0018146038055419922,0.012300729751586914,0.0035610198974609375
2391.jpg,35,0.59693515,23.061296,0.0019407272338867188,0.007952451705932617,0.003701925277709961
2392.jpg,27,0.60944295,14.811141,0.0018284320831298828,0.008889436721801758,0.003147125244140625
2393.jpg,33,0.62401974,20.519606,0.0017883777618408203,0.010225296020507812,0.004021644592285156
2394.jpg,33,0.62401974,20.519606,0.0019352436065673828,0.010399580001831055,0.004239559173583984
2395.jpg,30,0.6519628,16.960743,0.001947641372680664,0.007825851440429688,0.0031538009643554688
2396.jpg,38,0.6482494,25.035011,0.0017209053039550781,0.008365631103515625,0.003957509994506836
2397.jpg,31,0.5946247,19.107506,0.0018727779388427734,0.007945537567138672,0.003201007843017578
